Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
2016	-1425.692	-1589.54	163.8479	0.0357574	0.00693741	0.0770333	0.0196851	0.0248482	0.0030687	0.0312903	0.081828	0.0331497	0.0784643	0.0518666	0.0821454	0.0974767	0.0451795	0.157218	0.0537152	0.0621214	0.0141763	0.0165945	0.00694275	0.0329114	0.10535	0.0443714	0.00136051	0.0551881	0.0158662	0.0475273	0.0459761	0.0325471	0.0106213	0.000471647	0.123604	0.0308679	0.0192613	0.0171362	0.0169921	0.0157222	0.00930689	0.0118583	0.00397016	0.0453319	0.0359959	0.0708997	0.118578	0.0442767	0.00940984	0.0843916	0.00270218	0.00894231	0.0118589	0.0667202	0.11122	0.0066158	0.0174753	0.0131835	0.10282	0.012438	0.0025493	0.286391	0.073641	0.0361895	0.00386982	0.0657657	0.133073	0.13502	0.0690028	0.0688447	0.210909	0.0407839	0.0407489	1.74028e-05	0.0308522	0.0542339	0.0347942	0.0125941	0.00796809	0.0306093	0.033215	0.104115	0.0616447	0.0595746	0.0553301	0.0425494	0.0596032	0.0157326	0.202779	0.124303	0.0468066	0.13723	0.0106737	0.00204047	0.147393	0.154929	0.00325912	0.00689319	0.0234053	0.0429173	0.8777041	1.341957	0.9394638	0.00707294	0.00137224	0.0152375	0.00389378	0.00491507	0.000607	0.00618933	0.0161859	0.00655714	0.0155205	0.0102594	0.0162487	0.0192812	0.00893667	0.0310982	0.0106251	0.0122878	0.00280411	0.00328245	0.0013733	0.00651	0.0208387	0.00877683	0.000269114	0.0109164	0.0031384	0.00940106	0.00909423	0.00643794	0.00210094	9.32935e-05	0.0244494	0.00610578	0.00380996	0.00338959	0.0033611	0.00310992	0.00184094	0.00234561	0.000785313	0.00896681	0.00712012	0.0140242	0.0234552	0.00875809	0.0018613	0.016693	0.000534501	0.00176882	0.00234573	0.0131975	0.0219997	0.00130863	0.00345669	0.00260775	0.0203381	0.00246029	0.000504261	0.0566491	0.0145664	0.00715841	0.000765464	0.0130087	0.0263223	0.0267074	0.013649	0.0136177	0.0417185	0.0080672	0.00806027	3.44233e-06	0.00610267	0.0107277	0.00688241	0.00249115	0.00157612	0.00605463	0.00657005	0.0205942	0.0121936	0.0117841	0.0109445	0.00841643	0.0117897	0.00311196	0.0401105	0.0245876	0.00925851	0.0271445	0.00211129	0.000403613	0.0291548	0.0306456	0.000644666	0.0013635	0.00462966	0.0084892	5.055518
2052	-1416.218	-1580.677	164.4591	0.0235399	0.00867831	0.06946	0.000322613	0.0247543	0.00462185	0.00896463	0.0465704	0.0188585	0.0818309	0.10478	0.138771	0.0439721	0.0518315	0.138806	0.0347609	0.0781944	0.0203154	0.0290222	0.00751326	0.0161167	0.0906976	0.0250437	0.00214553	0.00533467	0.014949	0.0111016	0.0467925	0.00578187	0.0156044	0.014353	0.0968163	0.06625	0.0802907	0.00333103	0.0230539	0.0139118	0.0170018	0.0582209	0.00172119	0.0135664	0.0247602	0.013685	0.141001	0.0802709	0.00332509	0.0327477	0.00837591	0.0210749	0.000403099	0.0896482	0.136546	0.0026103	0.0308493	0.0253152	0.0990721	0.00442441	0.00168762	0.112009	0.0684721	0.0397492	0.0184631	0.115652	0.0464052	0.168206	0.00491513	0.0705336	0.227398	0.0151101	0.0416884	0.00550964	0.0393031	0.0521873	0.0747935	0.00029055	0.00355609	0.0935342	0.00649822	0.0948793	0.183924	0.0150591	0.000833037	0.0330811	0.0266675	0.0141859	0.162056	0.195926	0.0567784	0.115283	0.0198825	0.0105514	0.0713264	0.128331	0.0221172	0.0431194	0.0116522	0.0591609	1.160018	0.975442	0.9709303	0.00496356	0.00182989	0.0146462	6.80254e-05	0.00521963	0.000974553	0.00189026	0.00981971	0.00397645	0.0172547	0.0220937	0.029261	0.00927186	0.0109291	0.0292682	0.0073296	0.0164879	0.00428366	0.00611956	0.00158423	0.00339832	0.0191243	0.00528066	0.0004524	0.00112486	0.0031521	0.00234086	0.00986656	0.00121915	0.00329031	0.00302643	0.0204144	0.0139693	0.0169299	0.000702373	0.0048611	0.00293341	0.00358495	0.0122763	0.000362927	0.00286058	0.00522088	0.00288559	0.029731	0.0169257	0.000701121	0.0069051	0.00176612	0.0044438	8.49966e-05	0.018903	0.0287918	0.000550402	0.00650481	0.0053379	0.0208901	0.000932921	0.000355847	0.023618	0.0144379	0.00838143	0.00389308	0.0243862	0.00978488	0.0354675	0.00103639	0.0148725	0.0479485	0.00318607	0.00879032	0.00116175	0.00828735	0.0110041	0.0157708	6.12647e-05	0.000749829	0.0197224	0.0013702	0.020006	0.0387817	0.00317533	0.000175652	0.00697541	0.00562304	0.0029912	0.0341707	0.0413125	0.0119722	0.0243082	0.00419237	0.00222484	0.0150397	0.0270595	0.00466357	0.00909205	0.00245695	0.0124745	4.742537
2088	-1425.667	-1591.187	165.5198	0.00192464	0.00498363	0.0764183	0.000973378	0.0251396	0.0186827	0.00657903	0.023156	0.00822689	0.0324635	0.0476924	0.143845	0.105796	0.00526803	0.130214	0.0554041	0.0740084	0.0288242	0.0148597	0.00500855	0.00333933	0.0860594	0.00466584	0.0019008	0.0133899	0.0407727	0.0120159	0.0182736	0.00640091	0.00289056	0.0164439	0.0711643	0.0182079	0.0428038	0.0146027	0.0236312	0.00395499	0.0232597	0.00638161	0.00670625	0.0166765	0.0240181	0.0391261	0.128014	0.015	0.00887452	0.0740913	0.00185373	0.0230378	0.00331483	0.0675326	0.106801	0.0192203	0.0135645	0.0187646	0.0822481	0.0436306	0.0065284	0.0880506	0.0310779	0.0339158	0.00571466	0.0514152	0.0821177	0.164454	0.0180545	0.0723091	0.261943	0.00728834	0.0497745	0.00804761	0.0356912	0.0462522	0.115328	0.0208315	0.0132827	0.00450117	0.00449241	0.0573181	0.0965666	0.0321635	0.00946439	0.0337434	0.0131455	0.0370766	0.186877	0.089592	0.0728919	0.0673807	0.0159058	0.0343318	0.0893339	0.0731556	0.0324016	0.00276154	0.0185028	0.0235434	1.118137	1.058235	1.149993	0.000478846	0.00123992	0.0190127	0.000242174	0.00625467	0.00464821	0.00163685	0.00576116	0.00204683	0.00807684	0.0118658	0.0357883	0.0263217	0.00131067	0.032397	0.0137844	0.0184131	0.0071714	0.00369707	0.00124612	0.000830818	0.0214114	0.00116085	0.000472915	0.00333137	0.0101441	0.00298953	0.00454642	0.00159253	0.000719164	0.0040912	0.0177055	0.00453009	0.0106495	0.00363311	0.00587938	0.000983993	0.00578696	0.00158773	0.0016685	0.00414908	0.00597565	0.0097345	0.0318496	0.00373197	0.00220796	0.0184338	0.000461204	0.00573174	0.000824722	0.016802	0.0265718	0.00478196	0.00337483	0.0046686	0.0204631	0.0108552	0.00162425	0.0219068	0.0077321	0.00843818	0.00142179	0.012792	0.0204307	0.0409159	0.00449192	0.0179904	0.0651709	0.00181332	0.0123838	0.00200223	0.00887988	0.0115074	0.0286934	0.00518283	0.00330472	0.00111988	0.0011177	0.0142606	0.0240256	0.00800221	0.00235472	0.00839527	0.00327057	0.00922458	0.0464946	0.0222903	0.0181353	0.0167642	0.00395733	0.00854167	0.0222261	0.018201	0.00806144	0.000687066	0.00460345	0.00585755	4.019329
2124	-1418.08	-1582.746	164.6663	0.00259659	0.0123183	0.0735926	0.0147407	0.00988585	0.00800653	0.0161399	0.0301337	0.0156846	0.0954367	0.0299307	0.166996	0.0648389	0.00506174	0.169111	0.0181081	0.0557606	0.0548296	0.0104502	0.0100822	0.0283263	0.0680898	0.0275393	0.000908148	0.0312389	0.00427368	0.0173485	0.0302064	0.00335142	0.0203963	0.000865876	0.103092	0.0436561	0.0267027	0.0465064	0.0557313	0.00367056	0.0226342	0.00604264	0.000409773	0.0313031	0.0470198	0.062678	0.165809	0.028736	0.0119648	0.106094	0.0027557	0.00431455	0.00715977	0.0522249	0.0728146	0.0255778	0.00839665	0.0539675	0.0327204	0.00992079	0.0344139	0.104238	0.0499596	0.0610681	0.0547855	0.0348482	0.00762738	0.165789	0.033203	0.0750551	0.138143	0.017339	0.0888629	0.00610853	0.0576267	0.00582526	0.0920287	0.0301181	0.0166678	0.0790599	0.00836481	0.160401	0.155946	0.0227647	0.0209773	0.0731158	0.0170044	0.00354996	0.193547	0.0515583	0.0496524	0.113968	0.0671338	0.0132254	0.0556859	0.0232949	0.0223528	0.0217875	0.13369	0.0293441	1.042569	1.092065	1.164158	0.000574685	0.00272632	0.0162877	0.00326247	0.00218797	0.00177203	0.00357213	0.00666929	0.00347136	0.0211223	0.00662436	0.0369601	0.0143503	0.00112028	0.0374281	0.00400773	0.0123411	0.0121351	0.00231288	0.00223142	0.00626925	0.0150698	0.00609509	0.000200994	0.00691388	0.000945865	0.00383963	0.00668537	0.000741745	0.00451418	0.000191638	0.0228166	0.0096621	0.00590993	0.0102929	0.0123346	0.00081238	0.00500947	0.00133738	9.06922e-05	0.00692809	0.0104066	0.0138721	0.0366973	0.00635993	0.00264809	0.023481	0.0006099	0.00095491	0.00158462	0.0115586	0.0161156	0.00566096	0.00185837	0.0119442	0.00724177	0.0021957	0.0076166	0.0230702	0.0110572	0.0135158	0.0121253	0.00771271	0.00168811	0.0366929	0.0073486	0.0166114	0.0305742	0.00383751	0.0196674	0.00135196	0.0127541	0.00128926	0.0203681	0.00666582	0.00368896	0.0174978	0.00185133	0.0355004	0.0345144	0.00503836	0.00464277	0.0161822	0.00376346	0.000785688	0.0428363	0.011411	0.0109892	0.0252238	0.0148583	0.00292709	0.0123246	0.00515571	0.00494718	0.00482209	0.0295888	0.00649452	4.518283
2160	-1423.814	-1587.345	163.531	0.00818024	0.00362493	0.106007	0.0171942	0.0179777	0.00214246	0.00961161	0.0341368	0.0275927	0.0247627	0.0859233	0.216049	0.0835338	0.0188909	0.18611	0.0750148	0.0321579	0.0036307	0.00743999	0.00325973	0.0167797	0.114259	0.0256585	0.00932164	0.0207135	0.0153062	0.00822319	0.0221945	0.00814948	0.0262372	0.00217372	0.13107	0.103953	0.0124346	0.032718	0.0367147	0.00152744	0.0090632	0.0140253	0.00152855	0.0263879	0.0424871	0.0644862	0.0633321	0.039744	0.021357	0.0868085	0.00854561	0.00248225	0.0223772	0.0661157	0.193227	0.0106191	0.0263474	0.0272131	0.0747282	0.000817701	0.175031	0.206866	0.0837348	0.0397202	0.0683065	0.00194877	0.00174999	0.0606105	0.0425521	0.104198	0.243968	0.0643945	0.033473	0.0167973	0.109836	0.0483385	0.127445	0.0554623	0.00937098	0.0362498	0.00495277	0.0573069	0.138455	0.033919	0.0162097	0.0880875	0.0382921	0.0423038	0.360522	0.0558455	0.0283984	0.13877	0.103829	0.00705613	0.0970752	0.0528085	0.0142147	0.0238365	0.0556527	0.0538613	1.014622	1.117605	0.9093568	0.00154524	0.000684747	0.0200246	0.00324798	0.00339599	0.00040471	0.00181563	0.00644843	0.00521226	0.00467766	0.0162309	0.0408116	0.0157795	0.00356849	0.035156	0.0141703	0.00607461	0.000685837	0.00140541	0.000615761	0.00316967	0.0215834	0.00484689	0.00176085	0.00391277	0.00289133	0.00155336	0.00419254	0.00153943	0.0049562	0.000410615	0.024759	0.0196367	0.0023489	0.00618042	0.00693539	0.000288532	0.00171204	0.00264937	0.000288742	0.00498466	0.0080258	0.0121814	0.0119634	0.00750762	0.00403432	0.0163981	0.00161426	0.000468897	0.00422705	0.0124892	0.0365005	0.00200595	0.00497701	0.00514055	0.0141161	0.000154463	0.0330633	0.039077	0.0158175	0.00750312	0.0129031	0.000368123	0.000330572	0.0114493	0.00803808	0.0196829	0.0460856	0.0121641	0.00632303	0.00317301	0.020748	0.00913113	0.0240743	0.0104768	0.00177017	0.00684758	0.000935576	0.0108252	0.0261541	0.00640729	0.003062	0.0166397	0.00723335	0.00799117	0.0681024	0.0105492	0.00536445	0.0262137	0.0196132	0.0013329	0.0183375	0.00997551	0.00268515	0.0045027	0.0105128	0.0101744	5.293817
2196	-1421.981	-1585.434	163.4537	0.00939766	0.000263452	0.0792956	0.0276979	0.0499016	0.00891473	0.0053075	0.0564494	0.0292624	0.114137	0.00944855	0.106054	0.0923938	0.0287885	0.187073	0.067722	0.152026	0.0244944	0.00528124	0.000323664	0.0258972	0.104223	0.0131224	0.00253823	0.0569902	0.0353673	0.0235616	0.018213	0.0211134	0.0310379	0.000433188	0.15175	0.092521	0.00181084	0.00938672	0.0254235	0.0084926	0.00497463	0.0111604	0.0207202	0.0293333	0.0268702	0.0776715	0.129832	0.0621836	0.00892121	0.158395	0.0333413	0.00622267	0.00367702	0.0287352	0.142571	0.0662249	0.0616406	0.0552787	0.0439082	0.00378297	0.0851859	0.143564	0.0726897	0.0329174	0.0360929	0.00484186	0.0433379	0.151873	0.0420896	0.0829407	0.153288	0.0315345	0.0834217	0.0130269	0.0996599	0.0219723	0.070059	0.0490678	0.00714249	0.0384931	0.010674	0.0535198	0.0658762	0.0822281	0.0157235	0.100355	0.0574434	0.00507707	0.308299	0.0782032	0.0371979	0.178974	0.0512468	0.00218959	0.0046752	0.127424	0.0565424	0.0219965	0.13878	0.0283654	1.08374	1.074389	0.8777203	0.00176001	4.93398e-05	0.0148506	0.00518731	0.00934565	0.00166957	0.000993998	0.0105719	0.00548032	0.0213757	0.00176954	0.019862	0.0173037	0.00539156	0.0350354	0.0126831	0.0284718	0.00458735	0.00098908	6.06163e-05	0.00485006	0.019519	0.00245758	0.000475365	0.0106732	0.00662366	0.00441265	0.00341096	0.00395415	0.00581283	8.11283e-05	0.0284199	0.0173275	0.000339137	0.00175796	0.00476136	0.00159051	0.000931657	0.00209014	0.00388051	0.00549359	0.0050323	0.0145465	0.0243152	0.0116459	0.00167078	0.0296645	0.00624421	0.00116539	0.000688638	0.00538158	0.026701	0.0124027	0.0115442	0.0103527	0.0082232	0.000708482	0.0159538	0.0268869	0.0136135	0.00616483	0.00675954	0.000906791	0.0081164	0.0284429	0.00788262	0.0155333	0.028708	0.00590583	0.0156234	0.0024397	0.0186645	0.004115	0.0131208	0.0091895	0.00133766	0.00720905	0.00199904	0.0100233	0.0123374	0.0153998	0.00294473	0.0187947	0.0107581	0.000950842	0.0577388	0.014646	0.00696649	0.0335185	0.00959759	0.00041007	0.000875579	0.0238642	0.0105894	0.00411953	0.025991	0.00531232	5.339551
2232	-1424.798	-1589.912	165.1141	0.00228865	0.00309687	0.0585515	0.00763248	0.0426092	0.0106663	0.00486178	0.0203675	0.00770908	0.0656623	0.0882184	0.168506	0.121806	0.00161529	0.117476	0.0459524	0.129333	0.0104274	0.0174205	0.0012904	0.0312065	0.0666882	0.0169819	0.00243034	0.0474895	0.00211756	0.0693241	0.0558657	0.00249047	0.0200826	0.00120742	0.0948121	0.0227803	0.0313812	0.0135398	0.0186089	0.00402499	0.00268292	0.021592	0.0155743	0.0145981	0.0268164	0.0268012	0.0825285	0.036576	0.000610466	0.124276	0.0336058	0.0295524	0.0128646	0.0319517	0.191039	0.00654684	0.101836	0.0265508	0.0656691	0.0336011	0.0607557	0.159871	0.0451242	0.0548704	0.0725015	0.0896846	0.0250766	0.138715	0.0164826	0.0935694	0.130314	0.00211407	0.0377206	0.0279831	0.0620826	0.00202221	0.104816	0.00574706	0.0136815	0.0170206	0.00783864	0.0341103	0.0842029	0.0530885	0.0298437	0.0560295	0.0234939	0.0111188	0.161246	0.0305053	0.0323322	0.0646191	0.00496148	0.00207321	0.060175	0.0123869	0.0103987	0.0152068	0.150517	0.00680277	1.054734	0.9151599	1.227464	0.000529424	0.000716386	0.0135445	0.00176559	0.00985662	0.00246738	0.00112466	0.00471153	0.00178331	0.0151894	0.0204072	0.0389799	0.0281769	0.000373658	0.0271752	0.01063	0.0299181	0.00241213	0.00402982	0.000298504	0.00721889	0.0154267	0.00392836	0.000562202	0.0109856	0.000489846	0.0160365	0.0129232	0.00057611	0.00464563	0.000279309	0.0219325	0.00526967	0.0072593	0.00313211	0.00430472	0.000931086	0.000620629	0.00499479	0.00360273	0.00337692	0.00620333	0.00619983	0.019091	0.00846098	0.000141217	0.0287484	0.00777391	0.00683624	0.00297592	0.00739127	0.0441923	0.00151446	0.0235574	0.00614189	0.015191	0.00777282	0.0140544	0.0369824	0.0104384	0.012693	0.0167715	0.0207464	0.00580088	0.0320885	0.00381285	0.0216451	0.030145	0.00048904	0.00872577	0.00647322	0.0143613	0.00046779	0.0242467	0.00132945	0.00316488	0.00393732	0.00181328	0.00789061	0.0194783	0.0122808	0.00690363	0.0129611	0.00543476	0.00257208	0.0373005	0.00705667	0.00747928	0.0149481	0.00114772	0.000479588	0.01392	0.00286541	0.00240548	0.00351774	0.0348185	0.00157366	4.322901
2268	-1432.463	-1597.037	164.5742	0.0039477	0.0189775	0.0555947	0.0274516	0.0564316	0.00513413	0.00702871	0.0166021	0.0205882	0.0818335	0.0403349	0.17587	0.114589	0.0121366	0.144452	0.0566869	0.0751994	0.0507882	0.00772417	0.00556789	0.0279097	0.121144	0.0470886	0.00682834	0.0316162	0.0314381	0.0601257	0.0614327	0.0109606	0.00178162	0.000442057	0.0638281	0.0445196	0.00939445	0.0137742	0.0263767	0.00295	0.00843705	0.0476154	0.00618575	0.00330239	0.0226292	0.063655	0.0716404	0.0370053	0.0046669	0.116029	0.0463245	0.0128187	0.024925	0.0358292	0.0973946	0.0162292	0.0592901	0.0284969	0.111747	0.0228388	0.0711843	0.146356	0.0515083	0.034369	0.0349027	0.0503632	0.00204084	0.0853595	0.017732	0.0685342	0.106155	0.133121	0.0291605	0.0133501	0.0324511	0.00243145	0.061279	0.085531	0.0211239	0.025905	0.0215893	0.0118565	0.0704574	0.06014	0.00699776	0.0645461	0.0367786	0.00735457	0.212121	0.0321419	0.0702383	0.0774206	0.0236287	0.0233673	0.119651	0.072109	0.0655902	0.0542865	0.0774114	0.0229335	1.110267	1.187968	0.9853812	0.000862116	0.00414439	0.012141	0.00599498	0.0123238	0.00112121	0.00153496	0.00362564	0.00449614	0.0178711	0.00880849	0.0384071	0.0250244	0.00265045	0.0315459	0.0123795	0.0164224	0.0110913	0.00168684	0.00121594	0.00609503	0.0264559	0.0102834	0.0014912	0.00690449	0.00686558	0.0131305	0.0134159	0.00239362	0.000389078	9.65382e-05	0.013939	0.00972238	0.0020516	0.00300806	0.00576025	0.000644234	0.00184252	0.0103984	0.00135087	0.000721189	0.00494185	0.0139012	0.0156451	0.00808137	0.00101918	0.0253388	0.0101165	0.00279939	0.00544321	0.00782452	0.0212694	0.0035442	0.012948	0.00622326	0.0244039	0.00498762	0.0155455	0.0319619	0.0112486	0.00750563	0.00762218	0.0109985	0.000445686	0.0186412	0.00387238	0.0149668	0.0231826	0.0290716	0.00636819	0.00291546	0.0070868	0.00053099	0.0133824	0.0186786	0.00461313	0.00565723	0.00471477	0.00258927	0.0153868	0.0131336	0.0015282	0.0140959	0.00803187	0.00160612	0.0463239	0.00701927	0.0153389	0.0169074	0.00516012	0.00510306	0.0261299	0.0157475	0.0143238	0.0118553	0.0169054	0.00500832	4.579088
2304	-1437.518	-1599.594	162.0761	0.0205545	0.0350984	0.118693	0.0165083	0.044135	0.0140929	0.0318012	0.0791108	0.0199057	0.106027	0.0499197	0.169322	0.176639	0.00255994	0.170721	0.0985545	0.0472167	0.0912579	0.041262	0.00899467	0.0150869	0.112302	0.0253217	0.00966646	0.0169542	0.0197435	0.00843431	0.132163	0.00528499	0.0113393	0.0240388	0.172502	0.0668559	0.0164229	0.0083451	0.0596583	0.0437072	0.0242932	0.0207642	0.00423695	0.0114052	0.0245276	0.0817998	0.107772	0.0565176	0.00494081	0.206882	0.0148326	0.0176655	0.0281485	0.0294207	0.0763421	0.0916389	0.308349	0.000467116	0.0662777	0.0228043	0.0015351	0.20209	0.0763001	0.055419	0.0378772	0.140101	0.0306093	0.101487	0.00138881	0.0664778	0.00606401	0.119181	0.137234	0.0387465	0.075295	0.00109352	0.0905804	0.132503	0.215965	0.00888311	0.0291782	0.147863	0.0373338	0.0611954	0.039518	0.0206761	0.0627498	0.167129	0.0141434	0.067372	0.109303	0.0114613	0.014289	0.120919	0.0399807	0.0713315	0.00248111	0.106485	0.0619623	0.0198114	1.168087	1.346809	0.6385142	0.00340683	0.00581744	0.019673	0.00273619	0.00731523	0.00233586	0.00527094	0.0131124	0.00329931	0.0175736	0.00827402	0.0280645	0.0292773	0.000424301	0.0282965	0.0163351	0.00782602	0.0151257	0.00683905	0.00149084	0.0025006	0.0186137	0.004197	0.00160218	0.0028101	0.00327242	0.00139796	0.0219056	0.000875969	0.00187945	0.00398435	0.0285917	0.0110812	0.00272203	0.00138317	0.00988818	0.00724433	0.00402652	0.0034416	0.00070226	0.00189038	0.00406536	0.0135581	0.0178628	0.0093676	0.000818923	0.0342901	0.00245846	0.002928	0.00466552	0.00487638	0.0126534	0.0151889	0.0511079	7.7423e-05	0.0109853	0.00377973	0.000254439	0.0334958	0.0126465	0.00918551	0.00627803	0.0232213	0.00507339	0.0168211	0.000230191	0.0110185	0.00100509	0.0197539	0.0227461	0.00642211	0.0124799	0.000181247	0.0150134	0.0219619	0.0357956	0.00147235	0.0048362	0.0245078	0.00618795	0.0101429	0.00654998	0.00342699	0.0104006	0.0277011	0.00234423	0.0111667	0.0181166	0.00189967	0.00236835	0.0200418	0.00662666	0.011823	0.000411236	0.0176496	0.01027	0.00328368	6.033302
2340	-1421.123	-1584.888	163.7648	0.0266421	0.0338691	0.126791	0.0029856	0.0319284	0.00597761	0.0285577	0.0408916	0.033944	0.0801182	0.0265207	0.131519	0.0894035	0.000158423	0.148946	0.0515665	0.0302741	0.0268821	0.0201471	0.00307437	0.0550225	0.0579637	0.0135153	0.0122457	0.0260273	0.0246434	0.0044618	0.0529983	0.00623782	0.0102764	0.0143947	0.126693	0.076319	0.0457661	0.0243264	0.023121	0.00906484	0.00300178	0.00932652	0.00376587	0.0222752	0.0232514	0.0255694	0.098665	0.107435	0.0362279	0.168425	0.0229283	0.0206925	0.00608635	0.0115004	0.0899078	0.0830748	0.23059	0.000562481	0.0355931	0.00151759	0.00135379	0.139124	0.121891	0.0226252	0.010195	0.107225	0.0668572	0.0297694	0.00913803	0.0498631	0.00733654	0.18913	0.0573679	0.0405879	0.0180027	0.0105837	0.0614646	0.123403	0.200108	0.0163599	0.0542603	0.0825375	0.00586282	0.0675378	0.0163435	0.0361907	0.00898957	0.136944	0.00502061	0.192694	0.0705696	0.0919973	0.00204083	0.0978963	0.0192608	0.104264	0.00224528	0.0592289	0.173785	0.0361043	1.090829	1.150529	0.9714344	0.00525504	0.00668052	0.0250089	0.000588896	0.00629772	0.00117905	0.00563286	0.00806567	0.00669529	0.0158029	0.00523108	0.0259415	0.0176344	3.12481e-05	0.0293788	0.0101713	0.00597143	0.00530237	0.00397392	0.000606404	0.0108529	0.0114331	0.00266583	0.0024154	0.00513376	0.0048608	0.00088007	0.0104537	0.00123038	0.00202698	0.00283929	0.0249896	0.0150536	0.00902715	0.00479826	0.00456051	0.001788	0.000592086	0.00183961	0.0007428	0.00439368	0.00458623	0.00504344	0.0194612	0.0211911	0.00714577	0.033221	0.0045225	0.00408151	0.0012005	0.00226839	0.0177339	0.0163861	0.0454828	0.000110947	0.00702057	0.000299338	0.000267029	0.0274416	0.0240424	0.00446271	0.00201092	0.0211496	0.0131873	0.00587188	0.00180243	0.00983525	0.0014471	0.0373051	0.0113155	0.00800577	0.00355095	0.00208758	0.0121236	0.0243406	0.0394704	0.00322691	0.0107026	0.0162801	0.00115641	0.0133215	0.00322367	0.00713845	0.00177315	0.0270116	0.000990291	0.0380081	0.0139195	0.018146	0.000402545	0.0193096	0.0037991	0.0205655	0.000442871	0.0116826	0.0342783	0.0071214	5.06983
