Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
1152	-1424.619	-1590.078	165.4593	0.0118071	0.0279436	0.00513853	0.0145925	0.104342	0.0234331	0.0801515	0.0588564	0.0153292	0.00742333	0.0413636	0.0481338	0.0411973	0.0438208	0.0131393	0.00348211	0.0579213	0.0205797	0.0489622	0.0637647	0.016183	0.013174	0.100559	0.00236336	0.0787576	0.0315375	0.0335435	0.00205058	0.0370502	0.212865	0.208985	0.0577646	0.034414	0.00279668	0.0517729	0.0131104	0.0127931	0.0146171	0.0518403	0.00363637	0.108606	0.00168308	0.00109517	0.0564421	0.0609449	0.198624	0.00512536	0.076013	0.0835859	0.00387903	0.0782851	0.0501246	0.0439724	0.00543335	0.0571875	0.121515	0.0665793	0.0135387	0.0211508	0.0207934	0.0970158	0.0299784	0.0457531	0.0652527	0.00191613	0.00991726	0.0503184	0.0864346	0.00217252	0.111293	0.0522243	0.00524192	0.00580221	0.133404	0.00811944	0.0304163	0.00409533	0.0237862	0.0300694	0.0793102	0.0675752	0.000686598	0.00311954	0.0369867	0.0261264	0.0281164	0.0157132	0.018055	0.0174397	0.0404206	0.023601	0.00558118	0.00271275	0.0321295	0.00166845	0.116794	0.00676255	1.112773	0.879609	1.249414	0.00287852	0.00681255	0.00125276	0.00355761	0.0254381	0.00571289	0.0195407	0.014349	0.0037372	0.00180978	0.0100843	0.0117348	0.0100438	0.0106833	0.00320331	0.000848925	0.014121	0.00501727	0.0119368	0.0155456	0.00394537	0.00321178	0.0245158	0.000576178	0.0192008	0.00768873	0.00817778	0.000499924	0.00903271	0.0518956	0.0509498	0.0140828	0.00839001	0.000681819	0.012622	0.00319628	0.00311892	0.00356358	0.0126385	0.000886535	0.0264778	0.000410328	0.000266999	0.0137604	0.0148581	0.0484239	0.00124954	0.0185317	0.0203779	0.000945694	0.0190856	0.0122202	0.0107203	0.00132463	0.0139421	0.0296249	0.0162318	0.00330069	0.00515648	0.00506935	0.0236521	0.00730862	0.0111544	0.0159084	0.000467146	0.00241779	0.0122675	0.0210724	0.000529653	0.0271328	0.0127321	0.00127796	0.00141456	0.0325235	0.00197949	0.00741538	0.000998426	0.005799	0.00733081	0.0193355	0.0164746	0.00016739	0.000760532	0.00901722	0.00636952	0.00685469	0.00383082	0.00440174	0.00425174	0.00985441	0.00575384	0.00136067	0.000661359	0.00783306	0.000406763	0.0284739	0.00164869	4.101784
1188	-1407.182	-1571.413	164.2311	0.0142756	0.0541799	0.0384112	0.0184273	0.0720552	0.0254905	0.0753664	0.0861327	0.0164907	0.00638656	0.0415352	0.00180082	0.0300317	0.041076	0.0161109	0.0019764	0.116641	0.0314428	0.0866932	0.0322369	0.0029403	0.0375577	0.261951	0.0115452	0.0528755	0.0625319	0.0293309	0.000583657	0.0470729	0.202528	0.229093	0.0182819	0.0290243	0.0132471	0.0197045	0.0405605	0.0224877	0.0235726	0.108571	0.00017438	0.128491	0.0183862	0.00491982	0.0606513	0.109212	0.129702	0.00966848	0.0267301	0.144973	0.00704704	0.0236374	0.152733	0.0901648	0.023094	0.164853	0.00638783	0.0513427	0.0671714	0.058148	0.0795018	0.0265595	0.0445612	0.00116446	0.0709595	0.0322793	0.0196246	0.0805206	0.0300768	0.0357722	0.162094	0.0123663	0.00379772	0.0891343	9.212e-05	0.146172	0.0134573	0.272039	0.0415711	0.00786859	0.0813163	0.0135507	0.0554572	0.0411881	0.0116453	0.0219994	0.0144976	0.013237	0.0206754	0.126902	0.0384529	0.0101694	0.00172865	0.00576706	0.00228809	0.0645168	0.00998853	0.115609	0.8085261	0.8865626	0.9652776	0.00279021	0.0105896	0.0075076	0.00360168	0.0140834	0.00498219	0.0147306	0.0168349	0.00322316	0.00124827	0.00811819	0.000351977	0.0058698	0.00802844	0.00314893	0.000386295	0.0227979	0.00614561	0.0169445	0.0063008	0.000574692	0.00734077	0.0511991	0.00225656	0.0103347	0.0122221	0.00573282	0.000114078	0.00920055	0.0395849	0.0447771	0.00357325	0.0056729	0.00258919	0.00385131	0.00792768	0.00439529	0.00460734	0.0212205	3.40831e-05	0.025114	0.00359365	0.000961595	0.0118545	0.0213458	0.0253507	0.00188974	0.00522448	0.0283355	0.00137737	0.00462001	0.0298522	0.017623	0.0045138	0.032221	0.00124852	0.0100351	0.0131289	0.0113652	0.0155389	0.00519114	0.00870964	0.000227597	0.0138693	0.0063091	0.0038357	0.015738	0.00587861	0.00699179	0.0316818	0.00241703	0.000742278	0.0174216	1.80052e-05	0.0285698	0.00263028	0.053171	0.00812521	0.00153794	0.0158935	0.00264852	0.0108393	0.00805036	0.00227611	0.00429986	0.0028336	0.00258721	0.00404108	0.0248035	0.00751574	0.00198764	0.000337871	0.00112719	0.000447215	0.01261	0.00195229	0.0225961	5.11631
1224	-1418.243	-1583.805	165.5623	0.0243456	0.0767344	0.0506669	0.0393045	0.0495925	0.0269718	0.0773083	0.0638999	0.0501215	0.00984753	0.0139744	0.00462603	0.0397838	0.0340275	0.0699389	0.00507614	0.132106	0.0436576	0.0868495	0.0574939	0.00124422	0.0124056	0.0841288	0.00960726	0.0387937	0.046958	0.0629488	0.011422	0.057954	0.144629	0.251806	0.0146486	0.00798635	0.00803371	0.0242078	0.032581	0.021046	0.0378541	0.0814672	0.00145291	0.0914542	0.00449816	0.00753022	0.0745965	0.09015	0.167238	0.0245041	0.060478	0.0683237	0.0145715	0.0913675	0.0814909	0.0179935	0.0087393	0.134568	0.0431668	0.096908	0.0544661	0.0635973	0.0456373	0.0337244	0.0425076	0.00914678	0.0218354	0.0109846	0.00292858	0.0460221	0.0144008	0.0583988	0.0757159	0.00347986	0.00113977	0.0759869	4.53466e-05	0.0140894	0.0194175	0.190477	0.0831733	0.000226466	0.0966607	0.00562156	0.0637055	0.0456025	0.0452559	0.0676548	0.0046861	0.0073274	0.0133924	0.0731717	0.0205813	0.0543998	0.000790343	0.0259572	0.0277863	0.033111	0.0125019	0.0163692	0.7908651	0.7428038	0.953936	0.00545003	0.0171778	0.0113423	0.00879874	0.0111018	0.00603793	0.0173063	0.0143047	0.0112202	0.00220448	0.00312831	0.00103559	0.00890604	0.00761743	0.0156566	0.00113635	0.0295733	0.00977324	0.0194422	0.0128707	0.000278532	0.00277713	0.0188332	0.00215069	0.00868441	0.0105121	0.0140918	0.00255693	0.0129736	0.0323768	0.0563696	0.00327924	0.00178783	0.00179843	0.00541918	0.00729362	0.00471139	0.00847406	0.0182373	0.00032525	0.020473	0.00100696	0.00168572	0.0166992	0.0201811	0.0374381	0.00548552	0.0135387	0.015295	0.00326199	0.0204536	0.0182426	0.00402805	0.00195639	0.0301246	0.00966337	0.0216939	0.0121928	0.014237	0.0102164	0.00754958	0.00951579	0.00204761	0.0048881	0.00245903	0.000655595	0.0103025	0.00322378	0.0130732	0.0169498	0.000779005	0.00025515	0.0170105	1.01513e-05	0.00315406	0.00434683	0.0426404	0.0186193	5.06968e-05	0.0216386	0.00125845	0.0142612	0.0102086	0.010131	0.0151453	0.00104903	0.00164032	0.00299803	0.0163803	0.00460735	0.012178	0.000176927	0.00581081	0.00622026	0.00741226	0.00279868	0.00366442	4.467058
1260	-1413.358	-1578.22	164.8623	0.0515455	0.10559	0.0141172	0.0433884	0.0933642	0.0249427	0.0535648	0.0240605	0.0127695	0.00311927	0.0311079	0.0236961	0.101189	0.0337928	0.0323273	0.0033998	0.127231	0.0632951	0.0628005	0.0160153	0.0209823	0.0398997	0.255839	0.00473838	0.0767956	0.0197675	0.0499817	0.00276382	0.0683378	0.19572	0.139783	0.0257959	0.00912372	0.00775947	0.0250265	0.0615058	0.0565875	0.0143537	0.0618663	0.0128931	0.141352	0.00369976	0.0261289	0.0847677	0.122794	0.175406	0.00507277	0.0825021	0.0729117	0.00602291	0.127354	0.108462	0.00982177	0.00203277	0.100458	0.0869167	0.0428136	0.0588272	0.0363545	0.0276246	0.00608252	0.0111233	0.0346686	0.000406924	0.010706	0.0132984	0.0286898	0.0324189	0.0788441	0.0822699	0.012822	0.0098351	0.0494575	0.00366624	0.0879699	0.0128288	0.215458	0.0124493	0.00273762	0.115068	0.0188635	0.0307972	0.0543969	0.0997805	0.079543	0.00550796	0.00299045	0.0647055	0.0757178	0.0285664	0.0282816	0.00205774	0.0352278	0.0368781	0.0993577	0.0210722	0.0247058	0.7268035	0.7026578	0.9406698	0.0104737	0.0214552	0.00286853	0.00881625	0.018971	0.00506819	0.010884	0.00488895	0.00259468	0.000633816	0.00632094	0.0048149	0.020561	0.00686648	0.00656871	0.000690818	0.0258525	0.0128612	0.0127607	0.0032542	0.00426347	0.00810737	0.0519849	0.000962808	0.0156044	0.00401663	0.010156	0.000561591	0.0138858	0.0397691	0.028403	0.00524157	0.00185388	0.00157668	0.00508522	0.0124976	0.0114982	0.00291657	0.0125708	0.0026198	0.0287218	0.000751769	0.00530923	0.0172243	0.024951	0.0356413	0.00103075	0.0167639	0.0148152	0.00122382	0.0258776	0.0220387	0.00199572	0.000413046	0.0204124	0.0176609	0.00869946	0.0119533	0.007387	0.00561314	0.00123593	0.0022602	0.00704444	8.26845e-05	0.0021754	0.00270214	0.00582959	0.00658731	0.0160206	0.0167167	0.00260535	0.00199843	0.0100495	0.000744956	0.0178749	0.00260672	0.0437796	0.00252961	0.000556267	0.0233812	0.00383295	0.00625781	0.0110531	0.0202748	0.0161626	0.00111918	0.000607641	0.0131477	0.0153854	0.00580452	0.00574665	0.00041812	0.00715807	0.00749339	0.0201889	0.00428174	0.00502006	4.921411
1296	-1414.789	-1580.003	165.2137	0.0165511	0.0138234	0.00384151	0.0464805	0.0649386	0.00602656	0.0786164	0.0512291	0.0284389	0.00173898	0.0184746	0.0445155	0.0301432	0.0992609	0.0554593	0.000919786	0.156158	0.0176805	0.0310412	0.0287499	0.0478194	0.040352	0.179451	0.00638439	0.0269229	0.0175545	0.0297958	0.00205298	0.0170103	0.218655	0.184935	0.0260702	0.0241075	0.00623368	0.0400483	0.0179268	0.0171921	0.0248352	0.112202	0.0120307	0.0803481	0.0109083	0.00107716	0.0696068	0.153459	0.0660501	0.00217814	0.0968563	0.0834491	0.00803051	0.0556712	0.0253257	0.00315464	0.00309808	0.0645975	0.160868	0.103324	0.0165937	0.0361592	0.0366384	0.0250988	0.0940665	0.0957538	0.110884	0.0403576	0.00228894	0.027117	0.052046	0.00325373	0.0531829	0.036449	0.102284	0.0218462	0.124214	0.00400478	0.0191078	0.00918037	0.010702	0.0517177	0.0925873	0.0276296	0.00153028	0.00665293	0.0294767	0.00945069	0.0119968	0.00471912	0.0338328	0.00249714	0.0267043	0.00635592	0.0187727	0.00789417	0.0561724	0.0365927	0.0638574	0.00872974	1.004526	0.9161821	1.302115	0.00389247	0.00325099	0.000903444	0.0109313	0.0152722	0.00141732	0.018489	0.012048	0.00668826	0.000408973	0.00434485	0.0104691	0.00708908	0.0233442	0.0130429	0.000216315	0.0367251	0.0041581	0.00730025	0.00676139	0.0112461	0.00948998	0.0422033	0.00150148	0.00633172	0.00412846	0.00700737	0.000482819	0.00400047	0.0514232	0.043493	0.00613118	0.00566959	0.00146604	0.00941855	0.00421602	0.00404323	0.00584074	0.0263876	0.00282938	0.0188962	0.00256542	0.000253327	0.0163701	0.0360903	0.0155336	0.000512254	0.0227786	0.0196255	0.00188861	0.0130927	0.00595608	0.000741908	0.000728604	0.015192	0.0378328	0.0242997	0.0039025	0.0085039	0.00861661	0.00590273	0.0221225	0.0225193	0.0260777	0.00949128	0.000538313	0.00637737	0.0122401	0.000765211	0.0125075	0.00857206	0.0240551	0.00513778	0.0292126	0.000941843	0.00449376	0.00215904	0.00251689	0.0121629	0.0217746	0.00649793	0.000359891	0.00156463	0.00693233	0.00222261	0.0028214	0.00110984	0.00795678	0.000587276	0.0062803	0.00149478	0.00441495	0.00185655	0.0132106	0.00860586	0.015018	0.00205306	4.252069
1332	-1426.405	-1590.435	164.0297	0.0126572	0.0370142	0.044498	0.062696	0.0841919	0.0142191	0.085214	0.0807581	0.0562313	0.0224957	0.0454688	0.0214641	0.0849598	0.0138908	0.0631792	0.00503342	0.221053	0.0257802	0.060106	0.117184	0.0257342	0.0528333	0.236618	0.000839729	0.235392	0.065906	0.0369881	0.000305884	0.0402137	0.122938	0.247675	0.0123999	0.0052247	0.0221303	0.0472744	0.12327	0.012053	0.0348521	0.084399	0.00573222	0.0953497	0.00642641	0.0108019	0.0358245	0.0952425	0.155359	0.158274	0.139388	0.0544223	0.00546054	0.0472551	0.0515029	0.0609981	0.00847461	0.068991	0.117307	0.0273734	0.0113487	0.0335221	0.0703172	0.0606398	0.0502202	0.0449582	0.0999033	0.00583537	0.056286	0.0463619	0.0805119	0.0302592	0.117999	0.064908	0.110492	0.000513464	0.146278	0.00890782	0.00637404	0.0199616	0.00464875	0.0362957	0.0624286	0.0774332	0.000757736	0.0234459	0.0316483	0.00651736	0.00304685	0.00762309	0.01726	0.00137985	0.0395104	0.0324432	0.00232521	0.0262434	0.0792353	0.00826493	0.0932615	0.00203833	0.8087862	0.8317353	0.8326826	0.00237438	0.00694355	0.00834745	0.0117612	0.0157937	0.00266739	0.0159854	0.0151495	0.0105485	0.00422	0.00852956	0.00402647	0.0159377	0.0026058	0.0118519	0.000944227	0.0414677	0.00483615	0.0112754	0.0219828	0.00482751	0.00991107	0.0443876	0.000157526	0.0441575	0.0123634	0.00693865	5.73812e-05	0.00754375	0.0230621	0.0464618	0.00232612	0.000980109	0.00415145	0.00886827	0.0231243	0.00226103	0.00653796	0.0158325	0.00107532	0.0178868	0.00120554	0.00202634	0.00672036	0.0178667	0.029144	0.0296909	0.0261481	0.0102092	0.00102435	0.00886466	0.0096615	0.0114427	0.00158976	0.0129421	0.0220059	0.00513502	0.00212892	0.00628847	0.0131909	0.0113755	0.00942089	0.00843377	0.018741	0.00109467	0.0105588	0.00869709	0.0151033	0.00567637	0.0221355	0.0121762	0.0207274	9.63216e-05	0.0274405	0.00167103	0.00119572	0.00374463	0.000872065	0.00680877	0.0117111	0.0145258	0.000142145	0.00439825	0.00593695	0.0012226	0.000571563	0.00143003	0.00323784	0.000258847	0.00741182	0.00608606	0.000436189	0.00492303	0.0148639	0.00155043	0.0174951	0.000382374	5.330733
1368	-1404.31	-1569.453	165.1432	0.0118411	0.0568003	0.0149589	0.0341568	0.0522128	0.0157365	0.107246	0.10097	0.0472351	0.00720773	0.0165815	0.0319466	0.0527122	0.0617857	0.0405747	0.0133447	0.088954	0.0192759	0.0629036	0.0929324	0.0184363	0.0157357	0.18086	0.00137189	0.0360358	0.0131443	0.0376071	0.0120565	0.0223519	0.21917	0.188729	0.0215657	0.0215629	0.00105858	0.0278318	0.0590717	0.0501614	0.0582474	0.138361	0.00116805	0.124425	0.00389986	0.00120557	0.0365232	0.0589688	0.194004	0.0265567	0.0865511	0.103162	0.000856005	0.138469	0.0476283	0.0295461	0.0118577	0.0138694	0.135665	0.0739924	0.00660172	0.0460338	0.00673284	0.0703921	0.020347	0.0711893	0.122119	0.00383492	0.0721586	0.0884194	0.0726558	0.0166437	0.0378059	0.046677	0.0950181	0.00327936	0.0922481	0.00455069	0.0686129	0.0547858	0.00797613	0.0511822	0.0978105	0.00326111	0.000603208	0.0295429	0.111417	0.0033767	0.00357535	0.0186856	0.0262668	0.0159028	0.022204	0.00891447	0.000714359	0.0345292	0.057676	0.00602183	0.0165636	0.00718022	0.7650603	0.7588224	1.030898	0.0025385	0.0121769	0.00320691	0.00732256	0.0111934	0.0033736	0.0229914	0.021646	0.0101263	0.0015452	0.00355475	0.00684874	0.0113005	0.0132457	0.00869843	0.00286085	0.01907	0.00413238	0.0134853	0.0199229	0.00395239	0.00337343	0.038773	0.000294107	0.00772538	0.0028179	0.00806225	0.00258468	0.00479182	0.0469859	0.0404598	0.00462328	0.00462269	0.000226938	0.00596661	0.0126638	0.0107536	0.0124871	0.029662	0.000250407	0.0266743	0.000836055	0.000258452	0.00782988	0.0126418	0.0415907	0.00569325	0.0185549	0.0221161	0.000183511	0.0296852	0.0102106	0.00633412	0.00254207	0.00297334	0.029084	0.0158626	0.00141528	0.00986876	0.00144339	0.0150907	0.00436202	0.0152616	0.02618	0.000822133	0.0154694	0.0189554	0.015576	0.00356809	0.00810487	0.0100067	0.0203701	0.000703033	0.0197762	0.000975581	0.0147093	0.011745	0.00170993	0.0109725	0.0209687	0.000699119	0.000129316	0.00633344	0.0238857	0.000723901	0.000766486	0.00400585	0.00563111	0.00340926	0.00476012	0.00191109	0.000153145	0.00740239	0.0123646	0.00129097	0.00355092	0.0015393	4.664594
1404	-1421.203	-1585.602	164.399	0.0145782	0.068545	0.0197554	0.0383411	0.0630996	0.0789544	0.0620935	0.0436697	0.0303344	0.00627466	0.0281695	0.0490856	0.0588587	0.0672221	0.0352069	0.00916037	0.137498	0.0132148	0.0731264	0.0383815	0.00736274	0.0280264	0.287831	0.0020739	0.0765802	0.0842322	0.0414475	0.0304309	0.0309154	0.264103	0.176022	0.0209661	0.0244956	0.0196965	0.0989053	0.052652	0.0596933	0.0167187	0.133104	0.000804082	0.0727394	0.00301573	0.0250564	0.0420236	0.105884	0.0893386	0.00326397	0.105217	0.0913461	0.00468119	0.0333573	0.00310648	0.0142843	0.0357543	0.107264	0.110081	0.0142043	0.0475466	0.0583538	0.0237825	0.00708789	0.0839401	0.00938417	0.0147106	0.0123178	0.0238506	0.0348947	0.122032	0.110688	0.0351599	0.00766325	0.0276364	0.0020768	0.0837699	0.126319	0.0322102	0.0392679	0.00326631	0.129855	0.017629	0.0200225	0.117997	0.0268108	0.0403995	0.161617	0.00317534	0.00572563	0.0498282	0.00624919	0.000849833	0.0711013	0.00405397	0.0291929	0.0648566	0.0101004	0.0123804	0.159495	0.7203832	0.8312681	0.9843803	0.00286433	0.0134678	0.00388156	0.00753331	0.0123979	0.0155131	0.0122002	0.00858027	0.00596014	0.00123285	0.00553478	0.0096444	0.0115646	0.0132079	0.00691749	0.00179984	0.0270158	0.00259645	0.014368	0.00754125	0.00144664	0.00550665	0.0565534	0.000407481	0.0150466	0.01655	0.00814365	0.00597909	0.00607429	0.0518913	0.034585	0.00411945	0.00481292	0.00386999	0.019433	0.0103451	0.0117286	0.0032849	0.0261524	0.000157987	0.0142919	0.000592533	0.00492311	0.00825685	0.0208042	0.0175534	0.000641309	0.0206732	0.0179478	0.000919766	0.00655408	0.000610364	0.0028066	0.00702505	0.0210753	0.0216289	0.00279088	0.009342	0.0114654	0.00467282	0.00139264	0.0164926	0.00184381	0.00289036	0.00242022	0.00468619	0.00685614	0.023977	0.0217481	0.00690826	0.00150568	0.00543002	0.000408051	0.0164592	0.0248193	0.0063287	0.00771539	0.000641769	0.0255141	0.00346376	0.00393403	0.0231843	0.00526782	0.00793775	0.0317547	0.000623895	0.00112498	0.00979029	0.00122785	0.000166976	0.0139701	0.000796528	0.00573586	0.0127431	0.00198453	0.00243252	0.0313378	5.089548
1440	-1422.468	-1587.188	164.7199	0.0237901	0.0896847	0.0323039	0.0178196	0.0653463	0.0335517	0.0978551	0.0246225	0.0362421	0.00059959	0.0280133	0.00348172	0.0676303	0.0526126	0.107257	0.0568868	0.119181	0.0186161	0.0761164	0.0492754	0.00495006	0.0300409	0.221466	0.00475355	0.134303	0.0344454	0.0653382	0.0116261	0.0486255	0.180323	0.138072	0.0455314	0.0215765	0.0011578	0.0765766	0.0360164	0.0311279	0.075911	0.139647	0.000636376	0.0831819	0.000957857	0.0107158	0.0627501	0.122832	0.133941	0.00289575	0.0404717	0.0644501	0.000518194	0.0833676	0.0104026	0.0536236	0.00376658	0.00117669	0.176337	0.00267459	0.0125834	0.0350123	0.0604475	0.0293781	0.00125324	0.0876597	0.0444144	0.010017	0.00312816	0.0886026	0.136357	0.0407665	0.131712	0.0347089	0.0123464	0.0059827	0.0647826	0.00969438	0.0295054	0.0688267	0.00647562	0.0821587	0.156197	0.0147297	0.00170176	0.0644466	0.0473045	0.0141854	0.00572375	0.0308832	0.0210411	0.00253066	0.00233976	0.0152232	0.0106318	0.0077308	0.0948771	0.02074	0.0509153	0.00243842	0.9039327	0.9250581	1.062298	0.00504399	0.019015	0.00684908	0.00377811	0.0138548	0.00711365	0.0207473	0.00522046	0.00768407	0.000127125	0.00593939	0.000738197	0.014339	0.0111549	0.0227407	0.0120612	0.0252688	0.003947	0.0161382	0.0104474	0.00104951	0.00636928	0.0469554	0.00100785	0.0284751	0.00730312	0.013853	0.00246496	0.0103096	0.0382321	0.029274	0.00965358	0.00457465	0.000245477	0.0162358	0.0076362	0.00659974	0.0160947	0.0296081	0.000134925	0.0176363	0.000203085	0.00227197	0.0133043	0.0260429	0.0283983	0.000613959	0.00858083	0.0136647	0.000109868	0.0176756	0.00220557	0.0113693	0.000798591	0.000249481	0.037387	0.000567067	0.00266794	0.00742331	0.0128161	0.00622876	0.000265712	0.0185856	0.00941676	0.0021238	0.000663233	0.0187856	0.0289104	0.00864333	0.0279256	0.00735899	0.00261768	0.00126845	0.0137352	0.00205541	0.00625574	0.0145927	0.00137296	0.0174193	0.0331169	0.00312299	0.000360807	0.013664	0.0100295	0.0030076	0.00121355	0.00654786	0.00446114	0.000536551	0.000496077	0.00322763	0.00225416	0.00163909	0.0201159	0.00439731	0.0107951	0.000516996	4.716527
1476	-1409.229	-1574.414	165.1852	0.0207182	0.0274257	0.00350439	0.033677	0.0435968	0.00879093	0.0662466	0.0454657	0.0472405	0.00953147	0.0400254	0.029829	0.0365237	0.0419001	0.0623364	0.00598395	0.156161	0.0109592	0.0812427	0.0927639	0.0110182	0.0153871	0.219008	0.016643	0.137855	0.0340631	0.0201936	0.0035843	0.0649445	0.227748	0.215516	0.0469334	0.0238872	0.000668781	0.0503315	0.0636217	0.0161179	0.0288774	0.0691557	0.0110656	0.0865157	0.00603236	0.00159297	0.0521367	0.11572	0.0772451	0.0452109	0.119543	0.0998321	0.0101378	0.0518098	0.0129717	0.0156429	0.00980691	0.00591435	0.190198	0.0208351	0.0273042	0.0629761	0.0929577	0.0289915	0.0033237	0.0199474	0.0318047	0.0290758	0.00919235	0.0142183	0.144238	0.0714636	0.13025	0.0277045	0.0232832	0.0025967	0.105832	0.00786883	0.0419956	0.0835982	0.0110924	0.0510036	0.0697742	0.0338515	0.00458569	0.0732025	0.0927169	0.0108578	0.0142978	0.0241816	0.0462886	0.00441469	0.0230939	0.0322144	0.0106089	0.0105321	0.0226573	0.0312804	0.126688	0.00275709	0.6906003	0.729902	0.9933938	0.00439279	0.00581495	0.000743022	0.00714039	0.00924365	0.0018639	0.014046	0.00963989	0.0100162	0.00202092	0.00848641	0.00632452	0.00774397	0.0088839	0.0132169	0.00126875	0.03311	0.00232363	0.0172255	0.0196683	0.00233614	0.00326247	0.0464354	0.00352874	0.0292289	0.00722225	0.00428156	0.000759963	0.0137699	0.0482885	0.0456949	0.00995108	0.00506469	0.000141799	0.0106716	0.0134894	0.00341741	0.00612276	0.0146628	0.00234618	0.0183436	0.00127902	0.00033775	0.0110543	0.0245357	0.0163779	0.00958587	0.0253462	0.021167	0.00214948	0.010985	0.00275033	0.00331669	0.00207932	0.00125399	0.0403268	0.00441757	0.00578919	0.0133526	0.0197094	0.00614694	0.00070471	0.00422936	0.00674341	0.00616482	0.00194901	0.00301464	0.0305821	0.0151521	0.0276164	0.00587406	0.00493663	0.000550568	0.022439	0.00166839	0.00890416	0.017725	0.00235187	0.0108141	0.0147939	0.00717739	0.000972284	0.0155208	0.0196584	0.00230214	0.00303151	0.00512712	0.00981437	0.000936027	0.00489649	0.00683029	0.00224937	0.00223307	0.00480393	0.00663225	0.0268611	0.000584574	4.716409
