Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
2520	-1147.933	-1301.351	153.4181	1.781738	0.0709284	0.0783795	0.00147123	0.057626	0.123371	0.0694531	0.0938768	0.0625538	0.0674269	0.0533043	0.312433	0.0512095	0.137524	0.0245095	0.0320448	0.0961686	0.15714	0.00828238	0.0426516	0.220826	0.138001	0.235427	0.0782547	0.19249	0.0367441	0.241024	0.238111	0.210358	0.0636742	0.0664805	0.376729	0.231749	0.329484	0.194231	0.107841	0.229141	0.115313	0.000401158	0.0289112	0.07035	0.0309381	0.0667544	0.126445	0.119202	0.232559	0.055044	0.00579986	0.0653436	0.0676643	0.118599	0.217311	0.396913	0.0539416	0.019112	0.0479611	0.0569762	0.0763906	0.167642	0.108989	0.0123592	0.00233849	0.340388	0.0412832	0.0174153	0.134538	0.10742	0.0994402	0.0617947	0.0197998	0.0767572	0.112991	0.0191018	0.0673539	0.0188688	0.0507829	0.0754493	0.236321	0.0879837	0.147974	0.288918	0.00130155	0.0607467	0.04839	0.0116346	0.0897342	0.113169	0.0944452	0.06471	0.165938	0.0594181	0.0618943	0.15519	0.199458	0.0251665	0.210728	0.038197	0.0133936	0.9696587	0.8415601	0.006812	0.0075276	0.000141298	0.00553442	0.0118486	0.00667031	0.00901598	0.0060077	0.00647572	0.00511937	0.0300062	0.00491818	0.0132079	0.00235391	0.0030776	0.00923608	0.0150918	0.000795444	0.00409628	0.0212082	0.0132537	0.0226105	0.00751562	0.0184868	0.00352892	0.023148	0.0228683	0.0202029	0.0061153	0.00638482	0.0361812	0.0222573	0.0316438	0.0186541	0.0103571	0.0220068	0.0110747	3.85274e-05	0.00277664	0.00675645	0.00297131	0.00641113	0.0121439	0.0114482	0.022335	0.00528645	0.000557021	0.00627563	0.00649851	0.0113903	0.0208707	0.0381198	0.00518058	0.00183552	0.00460621	0.00547202	0.00733659	0.0161004	0.0104674	0.00118698	0.00022459	0.032691	0.00396485	0.00167258	0.0129211	0.0103166	0.00955028	0.00593479	0.00190158	0.00737179	0.0108517	0.00183454	0.0064687	0.00181216	0.00487721	0.00724619	0.0226964	0.00845	0.0142115	0.0277478	0.000125001	0.00583414	0.0046474	0.00111739	0.00861812	0.0108688	0.00907056	0.00621478	0.0159368	0.00570654	0.00594436	0.0149045	0.019156	0.00241701	0.0202384	0.00366846	0.00128633	0.0263335	0.1159	0.360753	1.58776	10.41228
2556	-1146.189	-1297.5	151.3108	1.916541	0.0783876	0.0277265	0.0169226	0.0158092	0.156567	0.0295032	0.0144826	0.0240643	0.0752217	0.0347609	0.211669	0.110573	0.250736	0.0357005	0.0391698	0.0863093	0.111628	0.00979234	0.0423582	0.412376	0.249264	0.0220542	0.0899253	0.195491	0.0743351	0.163438	0.147177	0.0947178	0.0219998	0.273889	0.324466	0.448516	0.10766	0.273445	0.185038	0.336938	0.0258487	0.000480943	0.174093	0.099988	0.0877466	0.229098	0.172187	0.224688	0.0956447	0.00163226	0.0470793	0.0966883	0.200239	0.114848	0.0578125	0.176642	0.103061	0.0578103	0.263889	0.125986	0.0743555	0.0494542	0.105164	0.0419809	0.00659841	0.488043	0.0428261	0.0146155	0.180225	0.263277	0.203485	0.0324352	0.253416	0.110325	0.138842	0.0117521	0.0147274	0.0336057	0.0181741	0.132883	0.158558	0.113731	0.221472	0.0585725	0.008034	0.0330275	0.0872231	0.108069	0.17173	0.082029	0.095635	0.0434347	0.197777	0.0993451	0.179262	0.0394494	0.0951729	0.0189448	0.156717	0.00472297	0.107918	0.8060829	1.0067	0.00684932	0.00242267	0.00147866	0.00138137	0.0136804	0.00257792	0.00126545	0.00210268	0.00657269	0.00303732	0.0184952	0.0096616	0.0219087	0.00311942	0.00342256	0.00754149	0.00975381	0.000855631	0.00370115	0.0360324	0.02178	0.00192704	0.00785746	0.0170815	0.00649522	0.0142808	0.01286	0.00827621	0.00192229	0.0239317	0.028351	0.0391903	0.00940704	0.023893	0.0161682	0.0294408	0.00225859	4.20236e-05	0.0152119	0.00873671	0.00766708	0.020018	0.0150453	0.0196327	0.0083572	0.000142623	0.00411367	0.00844839	0.0174964	0.0100351	0.00505151	0.0154345	0.00900519	0.00505133	0.023058	0.0110084	0.00649701	0.00432119	0.00918897	0.00366819	0.000576554	0.042644	0.00374204	0.00127707	0.0157476	0.0230045	0.01778	0.00283411	0.0221429	0.0096399	0.0121317	0.00102687	0.00128685	0.00293638	0.00158801	0.011611	0.0138544	0.00993753	0.0193517	0.00511792	0.000701992	0.00288586	0.00762134	0.0094428	0.0150053	0.0071675	0.00835635	0.00379522	0.0172813	0.00868054	0.0156635	0.00344699	0.00831598	0.00165535	0.0136936	0.000412681	0.00942959	0.0175754	0.0865313	0.2935	1.44503	11.44458
2592	-1142.173	-1298.223	156.0504	1.850583	0.115651	0.158945	0.00284602	0.000823159	0.0260312	0.0301441	0.00600306	0.0129896	0.146086	0.112544	0.288468	0.0746937	0.286788	0.00247467	0.0806882	0.0830505	0.143382	0.000755175	0.114365	0.258881	0.211025	0.0804282	0.0691796	0.114037	0.112448	0.103583	0.122744	0.132863	0.0441282	0.149915	0.238004	0.195871	0.0677089	0.245961	0.0672291	0.194311	0.00802663	0.00496841	0.0496367	0.0361388	0.0217258	0.22687	0.0320499	0.106039	0.129364	0.113606	0.0180653	0.00809613	0.0786523	0.11906	0.0803353	0.0988327	0.0053995	0.109858	0.223482	0.0493068	0.042315	0.0989469	0.082528	0.0356673	0.120084	0.259457	0.0953801	0.0089667	0.172399	0.0299549	0.158012	0.0384762	0.146559	0.0857715	0.0228779	0.00193745	0.110676	0.00444624	0.0740178	0.10304	0.0813099	0.120812	0.0362985	0.113904	0.0561872	0.0458166	0.129872	0.0920527	0.0485047	0.0683128	0.0257225	0.020845	0.354913	0.023766	0.0661875	0.0491283	0.0954346	0.129761	0.0602847	0.00179696	0.104974	0.6672299	1.052093	0.0128046	0.017598	0.000315106	9.11385e-05	0.00288212	0.00333749	0.000664647	0.00143818	0.0161744	0.0124607	0.0319386	0.00826994	0.0317526	0.000273991	0.00893363	0.00919519	0.015875	8.36114e-05	0.0126623	0.0286628	0.0233642	0.00890485	0.00765942	0.012626	0.01245	0.0114685	0.01359	0.0147103	0.00488578	0.0165983	0.0263513	0.0216865	0.0074966	0.0272323	0.00744347	0.0215137	0.000888692	0.000550092	0.00549568	0.00400121	0.00240543	0.0251186	0.0035485	0.0117404	0.0143229	0.0125783	0.00200015	0.000896387	0.00870822	0.0131821	0.00889456	0.0109426	0.000597821	0.0121633	0.0247435	0.00545915	0.00468503	0.0109552	0.00913733	0.00394901	0.0132954	0.0287266	0.0105603	0.000992775	0.0190876	0.00331654	0.0174948	0.00426001	0.0162267	0.00949645	0.002533	0.000214511	0.0122538	0.000492279	0.0081951	0.0114084	0.00900247	0.0133761	0.00401889	0.0126112	0.00622093	0.00507272	0.0143791	0.0101919	0.00537035	0.00756346	0.00284795	0.00230791	0.0392953	0.00263132	0.00732814	0.00543939	0.0105663	0.0143669	0.0066746	0.000198956	0.0116226	0.021469	0.100059	0.325413	1.51663	9.031958
2628	-1147.71	-1301.115	153.4051	1.846856	0.0843601	0.179351	0.0181244	0.156692	0.0674106	0.0985304	0.0451893	0.0420586	0.101385	0.0846695	0.258828	0.0893248	0.311915	0.0105011	0.0726733	0.151633	0.111854	0.00599565	0.00745409	0.328499	0.368007	0.109066	0.176781	0.0775657	0.111985	0.112294	0.260741	0.0852081	0.00248573	0.0367012	0.252585	0.18771	0.0762968	0.219383	0.106	0.175056	0.0134904	0.00210027	0.0440238	0.211039	0.077718	0.124782	0.0356967	0.166267	0.103537	0.138195	0.0208766	0.0414149	0.16726	0.110332	0.0340895	0.207514	0.282249	0.166	0.0376552	0.0424064	0.0255939	0.0421743	0.412048	0.171835	0.0911947	0.0652514	0.0038085	0.0168944	0.102505	0.0844716	0.103167	0.124873	0.138309	0.074695	0.0160775	0.0177412	0.00856501	0.359426	0.0512721	0.0894241	0.015538	0.324124	0.0153078	0.0142672	0.055778	0.0152677	0.156986	0.0393275	0.00755282	0.165796	0.137626	0.0313827	0.181607	0.187783	0.0821844	0.0849341	0.000459882	0.253837	0.0285083	0.0709986	0.0751482	0.8384603	0.6353048	0.00799265	0.0169925	0.00171718	0.0148457	0.00638678	0.00933522	0.00428144	0.00398482	0.00960566	0.00802197	0.0245226	0.00846304	0.0295523	0.000994922	0.0068854	0.0143664	0.0105976	0.000568055	0.000706234	0.0311235	0.0348666	0.0103334	0.0167491	0.00734892	0.01061	0.0106392	0.0247037	0.008073	0.000235509	0.00347724	0.023931	0.0177845	0.0072287	0.0207853	0.0100429	0.0165856	0.00127814	0.000198989	0.00417102	0.0199948	0.00736335	0.0118224	0.00338206	0.0157528	0.00980954	0.0130932	0.00197795	0.00392383	0.015847	0.0104534	0.00322979	0.0196608	0.0267415	0.0157276	0.00356762	0.00401777	0.00242488	0.00399578	0.0390392	0.0162804	0.00864019	0.00618221	0.000360835	0.00160065	0.00971179	0.00800322	0.00977446	0.011831	0.013104	0.00707694	0.00152326	0.00168089	0.000811488	0.0340536	0.00485775	0.00847244	0.00147214	0.0307089	0.00145033	0.00135174	0.00528466	0.00144653	0.0148736	0.00372607	0.000715588	0.0157083	0.0130393	0.00297334	0.0172062	0.0177914	0.00778652	0.00804704	4.35713e-05	0.0240497	0.00270101	0.00672672	0.00711988	0.0217103	0.10087	0.327274	1.52058	10.5547
2664	-1142.654	-1291.753	149.0995	1.899978	0.0950573	0.0763645	0.0241236	0.15666	0.00107273	0.00525325	0.0670051	0.0484671	0.228857	0.0232241	0.286038	0.135359	0.438072	0.00848216	0.0805374	0.105262	0.106306	0.0281297	0.369211	0.47851	0.183572	0.155389	0.192653	0.096649	0.0666131	0.0598816	0.212832	0.0244001	0.00410415	0.0611994	0.372904	0.247064	0.168251	0.180502	0.167445	0.247401	0.117339	0.00500976	0.0327922	0.233612	0.0971177	0.124289	0.150105	0.131566	0.0888656	0.129354	0.0390976	0.0567733	0.0561266	0.016615	0.131341	0.236745	0.339601	0.316083	0.101729	0.164003	0.106967	0.118637	0.391164	0.0547637	0.00263643	0.120865	0.0455588	0.00148876	0.0202095	0.156113	0.177138	0.0377843	0.148501	0.0482075	0.065485	0.00904414	0.210183	0.400514	0.0211387	0.125239	0.00286356	0.442956	0.0228533	0.11074	0.0355744	0.0491427	0.187877	0.0591767	0.0152166	0.0859228	0.241884	0.32204	0.119285	0.199165	0.378197	0.0453679	0.00489554	0.165156	0.0764586	0.111362	0.0343752	0.6449343	0.8948057	0.00745947	0.00599259	0.00189306	0.0122937	8.41806e-05	0.00041224	0.00525812	0.00380338	0.0179592	0.00182248	0.0224463	0.0106221	0.034377	0.000665625	0.00632004	0.00826024	0.00834216	0.00220744	0.0289732	0.0375503	0.0144055	0.0121939	0.0151181	0.00758438	0.00522736	0.00469912	0.0167016	0.00191476	0.000322067	0.00480253	0.0292631	0.0193879	0.0132032	0.0141646	0.01314	0.0194144	0.00920802	0.000393133	0.00257332	0.0183324	0.00762116	0.00975338	0.0117793	0.0103244	0.00697359	0.0101509	0.00306812	0.0044552	0.00440445	0.00130384	0.0103068	0.0185782	0.0266496	0.0248041	0.00798306	0.0128699	0.0083941	0.00930987	0.030696	0.00429749	0.00020689	0.00948472	0.00357515	0.000116828	0.00158591	0.0122507	0.0139006	0.00296506	0.0116534	0.00378301	0.00513883	0.000709725	0.0164938	0.0314297	0.00165882	0.00982795	0.000224714	0.0347603	0.00179338	0.00869012	0.00279165	0.0038564	0.0147434	0.0046438	0.0011941	0.00674265	0.0189815	0.0252716	0.00936074	0.0156292	0.0296784	0.00356018	0.00038417	0.0129604	0.00599997	0.00873893	0.00269754	0.0184887	0.0897823	0.301329	1.46328	12.74316
2700	-1153.168	-1308.555	155.3866	1.79683	0.0847115	0.0825131	6.95116e-05	0.0633854	0.000131717	0.0119575	0.0717285	0.06845	0.0375908	0.0657639	0.275302	0.0449025	0.204952	0.00581347	0.158784	0.104426	0.186032	0.0142604	0.119847	0.190971	0.0992136	0.0779673	0.126202	0.16535	0.0775848	0.0643248	0.0961434	0.111022	0.0445056	0.112053	0.227441	0.282852	0.154374	0.140475	0.113968	0.218486	0.0466353	0.00493308	0.0178559	0.0629285	0.258537	0.0586426	0.0255331	0.207207	0.0306157	0.0447529	0.00707132	0.0820986	0.154481	0.156949	0.168495	0.14847	0.0956711	0.284984	0.053628	0.163984	0.0359013	0.0347355	0.312291	0.073331	0.0454254	0.0334967	0.144811	0.0324602	0.135881	0.213948	0.170874	0.0188475	0.19289	0.0619087	0.00577359	0.0248205	0.0313374	0.262367	0.0492205	0.139	0.000144731	0.127141	0.012128	0.0796121	0.216562	0.0549134	0.0390295	0.0259874	0.0282706	0.00430781	0.216505	0.0199273	0.0473587	0.133807	0.178675	0.0611223	0.0183545	0.121998	0.0383986	0.119106	0.014588	0.5305829	0.8910834	0.00886634	0.00863624	7.27544e-06	0.00663424	1.37862e-05	0.00125153	0.00750747	0.00716432	0.00393444	0.00688318	0.0288145	0.00469973	0.0214513	0.000608467	0.0166191	0.0109298	0.019471	0.00149257	0.0125438	0.019988	0.0103842	0.00816046	0.013209	0.0173064	0.00812042	0.00673256	0.0100629	0.0116201	0.00465818	0.011728	0.0238051	0.0296047	0.0161576	0.0147028	0.0119285	0.0228678	0.00488108	0.000516321	0.00186888	0.00658642	0.0270598	0.00613784	0.00267242	0.0216873	0.0032044	0.00468406	0.00074012	0.00859286	0.0161687	0.0164271	0.0176356	0.0155396	0.0100134	0.0298279	0.00561298	0.0171634	0.00375762	0.0036356	0.0326859	0.0076752	0.00475445	0.00350594	0.0151566	0.00339745	0.014222	0.0223929	0.0178846	0.00197268	0.0201888	0.00647968	0.000604294	0.00259784	0.00327994	0.0274607	0.00515167	0.0145484	1.51482e-05	0.0133072	0.00126938	0.00833261	0.0226665	0.00574752	0.00408503	0.00271997	0.00295895	0.000450877	0.0226605	0.00208569	0.0049568	0.0140049	0.018701	0.00639737	0.00192107	0.0127689	0.00401899	0.0124663	0.00152686	0.0251907	0.112271	0.352834	1.57253	9.554285
2736	-1132.151	-1287.464	155.3128	1.690324	0.029877	0.0412752	3.68982e-05	0.120136	0.0022466	0.00215004	0.0524814	0.0511571	0.0804978	0.0483756	0.208118	0.0661307	0.393994	0.00133859	0.12104	0.0244003	0.13244	0.0325025	0.0962047	0.300721	0.207027	0.0980363	0.14142	0.0359665	0.0979737	0.042129	0.0732538	0.0675248	0.0162672	0.095217	0.285971	0.208115	0.182596	0.111072	0.217389	0.20116	0.014892	0.0196086	0.00172761	0.0777814	0.149455	0.133529	0.0236406	0.246328	0.0420584	0.0250035	0.0263777	0.106139	0.089994	0.127606	0.270287	0.0437674	0.00431116	0.0241875	0.000866134	0.0299774	0.191869	0.0248954	0.327329	0.0703705	0.0791821	0.179845	0.127352	0.0576628	0.0529085	0.167101	0.04913	0.0280749	0.277841	0.054409	0.101443	0.118544	0.0775407	0.0107147	0.09408	0.127021	0.00123441	0.0723563	0.0117681	0.0853863	0.0781429	0.173245	0.243981	0.205243	0.110431	0.0174331	0.0152967	0.196396	0.0356448	0.135193	0.0338543	0.128043	0.0569549	0.140971	0.0500219	0.121995	0.0992018	0.7574803	0.8399027	0.00312067	0.00431123	3.85405e-06	0.0125483	0.000234659	0.000224573	0.00548172	0.0053434	0.00840806	0.00505287	0.0217381	0.00690741	0.041153	0.000139816	0.0126427	0.00254864	0.0138335	0.00339491	0.0100487	0.0314105	0.0216242	0.01024	0.0147714	0.00375673	0.0102334	0.00440041	0.00765142	0.00705302	0.00169912	0.00994549	0.0298699	0.0217377	0.0190723	0.0116016	0.0227065	0.0210113	0.00155548	0.00204813	0.000180451	0.00812433	0.0156107	0.0139473	0.00246928	0.0257291	0.00439303	0.00261164	0.00275517	0.0110863	0.00939995	0.0133286	0.0282316	0.00457154	0.000450304	0.0025264	9.04684e-05	0.00313116	0.0200409	0.00260035	0.0341897	0.00735025	0.00827064	0.018785	0.013302	0.00602293	0.00552633	0.0174538	0.00513167	0.00293245	0.0290208	0.00568306	0.0105958	0.012382	0.00809918	0.00111916	0.00982673	0.0132675	0.000128935	0.00755767	0.00122918	0.00891866	0.00816209	0.0180956	0.025484	0.0214378	0.0115346	0.0018209	0.00159775	0.0205137	0.00372313	0.014121	0.00353611	0.0133742	0.00594899	0.0147245	0.00522483	0.0127425	0.0103617	0.0342846	0.139848	0.410658	1.67509	9.573886
2772	-1164.668	-1320.164	155.4958	1.64954	0.0430623	0.171202	5.27381e-05	0.200596	0.000824215	0.0425067	0.104585	0.0482488	0.0410666	0.0284062	0.458259	0.0929388	0.152714	0.0345991	0.0885733	0.187182	0.140738	0.0202089	0.0720372	0.371475	0.298052	0.137671	0.118419	0.0507109	0.0295919	0.053226	0.0824954	0.115145	0.0300675	0.0396899	0.320784	0.136944	0.221075	0.0893848	0.10993	0.263844	0.0337648	0.0351641	0.00847654	0.0783808	0.128227	0.257611	0.0603485	0.121184	0.0608344	0.0663403	0.0787752	0.0227653	0.0360504	0.142656	0.387022	0.116557	0.0257853	0.0119818	0.00183252	0.0515703	0.0818421	0.00436466	0.356498	0.0597341	0.0676107	0.135353	0.108524	0.114887	0.0429344	0.158564	0.0408914	0.0538239	0.159012	0.0828404	0.0947258	0.0191473	0.0575523	0.0539972	0.122928	0.0399966	0.0185387	0.019002	0.13396	0.0191446	0.0406646	0.0737877	0.0795609	0.11252	0.0826568	0.0144553	0.0612952	0.0800627	0.0264341	0.0116477	0.0332131	0.0724857	0.0409986	0.0772557	0.00704676	0.0934052	0.171608	0.6950337	1.382925	0.0046571	0.0185152	5.70351e-06	0.021694	8.9137e-05	0.00459701	0.0113107	0.005218	0.00444126	0.00307207	0.0495597	0.0100511	0.0165157	0.00374182	0.00957902	0.0202434	0.0152205	0.00218555	0.00779067	0.0401742	0.0322336	0.0148888	0.0128068	0.00548427	0.0032003	0.00575627	0.0089217	0.0124526	0.00325173	0.00429237	0.0346921	0.0148102	0.0239087	0.00966678	0.0118887	0.0285342	0.00365159	0.00380292	0.00091672	0.00847671	0.0138675	0.0278601	0.00652656	0.0131058	0.00657911	0.00717456	0.00851937	0.00246202	0.00389877	0.0154279	0.0418556	0.0126053	0.00278862	0.0012958	0.000198183	0.00557721	0.00885105	0.000472029	0.0385545	0.00646011	0.00731196	0.0146381	0.0117366	0.0124248	0.00464326	0.0171483	0.00442231	0.00582094	0.0171968	0.00895901	0.0102444	0.00207074	0.00622416	0.00583968	0.0132944	0.00432554	0.00200492	0.00205503	0.0144875	0.00207044	0.00439779	0.00797998	0.00860434	0.0121688	0.00893916	0.00156331	0.00662894	0.00865861	0.00285879	0.00125968	0.00359193	0.00783917	0.00443391	0.00835503	0.000762092	0.0101016	0.018559	0.0384638	0.151662	0.433925	1.71096	9.246602
2808	-1144.462	-1297.081	152.6194	1.90623	0.0563685	0.15919	0.000425726	0.176952	0.0014484	0.0534486	0.0510506	0.0663183	0.101947	0.136567	0.506572	0.15521	0.226819	0.0150862	0.0636873	0.0644537	0.21536	0.0451394	0.0903965	0.274098	0.324965	0.133628	0.0952772	0.0488925	0.0476208	0.0814796	0.179847	0.126233	0.0180727	0.117076	0.308263	0.158066	0.22512	0.167657	0.0469786	0.281029	0.0400786	0.0222188	0.0813556	0.0700911	0.0965262	0.25917	0.00393357	0.16574	0.0951202	0.0223923	0.163706	0.092774	0.0429938	0.137486	0.441178	0.075657	0.0237922	0.0097622	0.0136745	0.0523878	0.115616	0.136061	0.344194	0.0460003	0.132288	0.103679	0.112584	0.00877556	0.0549484	0.194072	0.271142	0.114956	0.20892	0.0514536	0.0348754	0.0702217	0.0891544	0.0292181	0.0699572	0.019599	0.0178221	0.0957315	0.158542	0.15505	0.0738001	0.0556754	0.237323	0.109146	0.103057	0.0828246	0.0865176	0.15625	0.0314805	0.0957586	0.0322052	0.0759873	0.0280621	0.00887004	0.0153086	0.165884	0.0967128	0.818874	0.8878423	0.00520942	0.0147119	3.93444e-05	0.0163534	0.000133857	0.00493956	0.00471795	0.00612895	0.00942164	0.0126212	0.0468159	0.014344	0.020962	0.00139422	0.0058858	0.00595663	0.0199029	0.00417165	0.00835418	0.0253313	0.0300323	0.0123495	0.00880525	0.0045185	0.00440097	0.00753011	0.016621	0.0116661	0.00167023	0.0108198	0.0284888	0.014608	0.020805	0.0154944	0.00434162	0.0259719	0.00370395	0.0020534	0.00751865	0.00647762	0.00892067	0.0239517	0.000363529	0.0153172	0.00879074	0.00206943	0.0151293	0.00857391	0.00397336	0.0127061	0.0407724	0.006992	0.00219881	0.000902194	0.00126376	0.00484153	0.0106849	0.0125744	0.0318094	0.00425121	0.0122257	0.00958172	0.0104046	0.000811012	0.00507817	0.0179356	0.0250582	0.0106239	0.0193078	0.0047552	0.00322308	0.00648969	0.00823939	0.00270026	0.00646524	0.00181129	0.00164707	0.00884723	0.014652	0.0143293	0.00682039	0.00514536	0.0219327	0.010087	0.00952425	0.00765441	0.00799571	0.0144401	0.00290934	0.00884973	0.00297631	0.00702253	0.00259342	0.000819743	0.00141478	0.0153305	0.00893792	0.0181391	0.088544	0.29836	1.45641	10.82051
2844	-1149.634	-1301.753	152.1197	1.781943	0.0300846	0.0228338	0.0143199	0.131175	0.0498943	0.0107991	0.0720719	0.0117411	0.106932	0.0926678	0.514457	0.0285346	0.256781	0.00280343	0.292406	0.0690737	0.0879547	0.0280637	0.0359838	0.198066	0.240934	0.227233	0.164728	0.143186	0.0602093	0.160386	0.0628989	0.0840904	0.202919	0.101042	0.355037	0.195986	0.0758951	0.169648	0.118938	0.185159	0.0685427	0.0302913	0.0128889	0.189006	0.0369459	0.183423	0.0565807	0.174175	0.0506336	0.0295148	0.0933365	0.116585	0.153765	0.0696679	0.161016	0.419395	0.0185473	0.057977	0.114017	0.142139	0.126009	0.0924126	0.0779629	0.00553082	0.0966784	0.412861	0.0118241	0.0569862	0.448751	0.0758534	0.0459425	0.0999787	0.128071	0.0156128	0.0381906	0.269078	0.017965	0.0361329	0.0983311	0.24667	0.111146	0.0941113	0.146672	0.18715	0.0526447	0.0980382	0.0760805	0.0290064	0.0460829	0.140352	0.13349	0.151996	0.24201	0.0578549	0.0325331	0.0647796	0.0285015	0.0309113	0.0538805	0.0580871	0.0475008	0.9655972	0.8957806	0.00271839	0.00206323	0.00129392	0.0118528	0.00450837	0.000975784	0.0065123	0.0010609	0.0096622	0.0083733	0.0464855	0.00257833	0.0232023	0.000253313	0.0264213	0.00624138	0.00794744	0.00253579	0.00325143	0.0178969	0.0217704	0.0205324	0.0148845	0.012938	0.00544041	0.0144922	0.00568344	0.00759826	0.0183354	0.00913	0.0320805	0.017709	0.00685776	0.0153291	0.010747	0.0167307	0.0061934	0.00273707	0.00116462	0.0170783	0.00333837	0.0165738	0.00511253	0.0157381	0.00457516	0.00266691	0.00843373	0.0105344	0.0138939	0.00629507	0.0145491	0.0378958	0.0016759	0.00523871	0.0103023	0.0128435	0.0113859	0.00835024	0.00704459	0.000499756	0.00873569	0.0373054	0.0010684	0.00514917	0.0405484	0.00685398	0.00415129	0.00903391	0.0115723	0.00141075	0.00345083	0.0243135	0.00162328	0.00326491	0.00888503	0.0222887	0.010043	0.00850373	0.013253	0.0169105	0.00475689	0.00885856	0.00687451	0.00262097	0.00416397	0.012682	0.012062	0.0137341	0.0218676	0.00522767	0.00293964	0.00585337	0.00257534	0.0027931	0.00486855	0.00524865	0.00429209	0.0263176	0.11585	0.360644	1.58756	11.06705
