Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
2916	-3154.705	-3318.634	163.9289	0.0103772	0.0123553	0.0592273	0.00797927	0.0432415	0.000395963	0.00688236	0.0629764	0.13182	0.0881483	0.101753	0.0602918	0.145112	0.0025013	0.0941936	0.0509236	0.0672812	0.049804	0.0873052	0.0172336	0.0176713	0.134088	0.0367734	0.0259057	0.0110775	0.0513479	0.0172982	0.0417077	0.010424	0.0250744	0.0136163	0.085832	0.0757451	0.0801894	0.0383921	0.0370296	0.0308992	0.0250793	0.0312015	0.0069062	0.0523538	0.062286	0.0502727	0.0999628	0.0176961	0.00431124	0.103685	0.00888693	0.0429798	0.00443776	0.071758	0.0576191	0.0248029	0.0723796	0.0608037	0.000572492	0.0451201	0.0585379	0.00427282	0.106125	0.194833	0.0327528	0.0121753	0.0974046	0.0729676	8.66985e-05	0.0162172	0.0479004	0.0784767	0.0803624	0.121533	0.00401629	0.0194448	0.161598	0.158581	0.0387937	0.0962631	0.0632756	0.0861844	0.00816932	0.0302288	0.00712833	0.000289996	0.0821283	0.127128	0.079385	0.0143261	0.0812363	0.00179853	0.109295	0.0559854	0.00266083	0.0820018	0.0272801	0.0544924	0.07378	0.00835786	1.144128	0.9664662	0.9314475	0.00204539	0.00243527	0.0116739	0.00157274	0.00852308	7.80458e-05	0.00135654	0.0124129	0.0259823	0.0173744	0.0200559	0.0118837	0.0286022	0.000493017	0.0185659	0.0100372	0.0132614	0.00981657	0.0172082	0.00339682	0.00348308	0.0264292	0.00724818	0.00510611	0.00218342	0.0101209	0.00340954	0.00822076	0.00205461	0.00494226	0.00268384	0.0169178	0.0149297	0.0158056	0.00756723	0.00729868	0.00609035	0.00494323	0.00614994	0.00136124	0.0103191	0.0122768	0.00990895	0.0197031	0.00348797	0.000849763	0.0204367	0.00175165	0.00847148	0.0008747	0.0141438	0.011357	0.00488875	0.0142663	0.0119847	0.000112841	0.00889334	0.0115381	0.00084219	0.0209176	0.0384024	0.00645571	0.00239979	0.0191988	0.0143822	1.70886e-05	0.00319648	0.00944136	0.0154681	0.0158397	0.0239547	0.000791627	0.00383265	0.0318516	0.031257	0.0076464	0.0189738	0.0124719	0.0169873	0.0016102	0.00595822	0.00140502	5.71594e-05	0.0161878	0.0250573	0.0156471	0.00282372	0.016012	0.000354497	0.0215425	0.0110349	0.000524461	0.0161629	0.00537701	0.0107407	0.0145423	0.00164737	5.073465
2952	-3161.319	-3325.583	164.2636	0.0164356	0.0113222	0.0490867	0.00755581	0.0645146	0.000496754	0.00905541	0.0577845	0.0882764	0.140774	0.103425	0.0990974	0.161015	0.00232994	0.124583	0.0658319	0.0649855	0.0345032	0.0634812	0.0207747	0.0296076	0.135628	0.034335	0.0316306	0.00628803	0.0147785	0.0238142	0.0273815	0.00603572	0.00933727	0.0275429	0.13168	0.0296069	0.0652771	0.0426452	0.0416673	0.017136	0.018547	0.0159852	0.023579	0.0453737	0.0708757	0.0238693	0.0969169	0.00246599	0.0342821	0.108303	0.00726302	0.0117054	0.000569811	0.0692219	0.0428472	0.049183	0.0235978	0.0309933	0.0062484	0.0270493	0.0245909	0.00372197	0.0930869	0.0731966	0.0357081	0.0286723	0.092161	0.0697468	7.40368e-05	0.0107493	0.0276217	0.0511885	0.0600419	0.0864236	0.0135195	0.0106069	0.0965115	0.174002	0.0273943	0.171988	0.0602801	0.0835583	0.0261312	0.00467182	0.0665355	0.00189807	0.0267085	0.0708026	0.048122	0.05974	0.057351	0.0193493	0.0971042	0.0881484	0.0273488	0.0447146	0.0399795	0.0211082	0.0727983	0.00778526	1.22941	1.154822	1.095677	0.00353929	0.00243816	0.0105705	0.0016271	0.0138928	0.000106973	0.00195002	0.0124435	0.0190098	0.0303149	0.0222719	0.02134	0.0346736	0.000501738	0.0268282	0.0141765	0.0139942	0.00743005	0.0136703	0.00447369	0.00637581	0.0292066	0.00739383	0.00681145	0.00135409	0.00318247	0.00512823	0.00589644	0.00129975	0.00201072	0.00593119	0.0283565	0.00637567	0.014057	0.00918338	0.00897279	0.00369014	0.00399399	0.00344231	0.0050776	0.00977094	0.0152626	0.0051401	0.0208704	0.000531035	0.00738244	0.0233224	0.00156404	0.00252068	0.000122705	0.0149065	0.00922687	0.0105912	0.00508163	0.0066742	0.00134555	0.00582489	0.0052955	0.000801503	0.0200457	0.0157624	0.00768951	0.00617439	0.0198463	0.0150195	1.59434e-05	0.0023148	0.00594815	0.0110231	0.0129296	0.0186108	0.00291133	0.00228413	0.0207831	0.0374702	0.00589919	0.0370365	0.0129809	0.0179938	0.00562719	0.00100605	0.014328	0.000408738	0.00575152	0.0152469	0.0103628	0.0128646	0.0123502	0.00416675	0.0209108	0.0189822	0.00588938	0.00962901	0.00860934	0.00454552	0.0156767	0.00167651	4.643739
2988	-3165.689	-3329.942	164.253	0.00689234	0.00701371	0.0311055	0.0106282	0.048025	0.000987083	0.016039	0.0598615	0.0555205	0.0770021	0.104617	0.071753	0.19509	0.0286456	0.134208	0.0570502	0.108478	0.04356	0.0819053	0.0216131	0.0320287	0.181726	0.0417746	0.0119331	0.0229737	0.0577584	0.0339145	0.0250058	0.0123554	0.0249424	0.0199817	0.076359	0.0373154	0.0680441	0.0157416	0.0371028	0.0184718	0.0111218	0.0171101	0.0197729	0.0529078	0.0634507	0.046622	0.0980826	0.0921503	0.0271313	0.0836574	0.00368997	0.0427312	2.47074e-05	0.0670511	0.0444909	0.0327778	0.0806717	0.0093753	0.0168054	0.0328683	0.04537	0.0181374	0.123288	0.0879891	0.0511904	0.00410175	0.12152	0.0442877	0.0302162	0.0176991	0.0311769	0.0403217	0.0559473	0.128006	0.000923668	0.0262838	0.103736	0.0930028	0.0324899	0.0922432	0.0812551	0.0823706	0.0330607	0.00590562	0.046784	0.00109786	0.019089	0.107944	0.0866426	0.0182718	0.0616439	0.0156449	0.0751448	0.107361	0.0334685	0.0813425	0.00657652	0.130979	0.110785	0.0270257	0.9546608	0.9457834	0.948908	0.0013784	0.00140267	0.0062208	0.00212553	0.00960453	0.000197407	0.00320764	0.0119717	0.0111036	0.0153997	0.0209223	0.0143499	0.0390162	0.00572885	0.0268403	0.0114095	0.0216946	0.00871158	0.0163803	0.0043224	0.00640544	0.0363435	0.00835452	0.00238651	0.00459453	0.0115511	0.00678258	0.00500091	0.00247097	0.00498824	0.00399615	0.0152711	0.00746271	0.0136082	0.00314816	0.0074202	0.00369418	0.00222425	0.00342186	0.00395438	0.010581	0.0126895	0.00932394	0.0196156	0.0184292	0.005426	0.0167307	0.000737957	0.00854583	4.94123e-06	0.0134096	0.00889774	0.00655524	0.0161336	0.00187497	0.00336092	0.00657334	0.00907356	0.0036273	0.0246563	0.017597	0.0102376	0.000820311	0.0243028	0.00885711	0.00604294	0.00353965	0.00623508	0.00806395	0.0111889	0.0256	0.000184725	0.00525651	0.0207462	0.0185997	0.00649766	0.0184478	0.0162502	0.0164733	0.00661182	0.00118107	0.00935635	0.000219562	0.00381761	0.0215878	0.0173277	0.00365419	0.0123282	0.00312883	0.0150282	0.0214712	0.00669337	0.0162677	0.00131524	0.0261946	0.0221559	0.00540489	5.000242
3024	-3157.863	-3322.273	164.4104	0.0145402	0.00589891	0.0254503	0.0114033	0.0321414	0.0116628	0.00207496	0.0624916	0.0411045	0.0683243	0.0972405	0.085554	0.172117	0.0133709	0.126008	0.0373766	0.061675	0.0266122	0.0187209	0.00146153	0.0297705	0.110936	0.0560444	0.0239558	0.0161302	0.0388548	0.0248261	0.0582859	0.00170699	0.0128873	0.0120388	0.120092	0.0743034	0.0718485	0.0480547	0.0540506	0.00931296	0.00332344	0.0115895	0.0472953	0.0675594	0.0613458	0.0151711	0.171936	0.0468918	0.0366869	0.0667967	0.00441455	0.0335461	1.00162e-05	0.0495384	0.044717	0.0233378	0.128452	0.0457479	0.0122997	0.0730678	0.0331535	0.00213395	0.168718	0.0547443	0.0675799	0.0246417	0.0854331	0.0545983	0.0306821	0.0189957	0.0345824	0.0839536	0.151156	0.0893176	0.00875969	0.0114032	0.107054	0.103066	0.0409163	0.0980002	0.0612794	0.075364	0.0178797	0.0345905	0.0137426	0.00262646	0.0366374	0.0660559	0.0604507	0.036056	0.0398167	0.0359479	0.082077	0.138364	0.046725	0.0293708	0.0190787	0.0302277	0.0706045	0.00689078	0.9614262	1.154109	0.9459827	0.00303254	0.00123029	0.00530796	0.0023783	0.00670349	0.00243242	0.000432758	0.0130334	0.00857286	0.0142499	0.0202807	0.0178433	0.035897	0.00278867	0.0262805	0.00779535	0.0128631	0.00555029	0.00390448	0.00030482	0.006209	0.0231371	0.0116887	0.00499627	0.00336415	0.00810364	0.00517779	0.0121562	0.000356013	0.0026878	0.00251085	0.0250467	0.0154969	0.0149849	0.0100224	0.0112729	0.00194233	0.000693143	0.00241713	0.00986401	0.0140903	0.0127944	0.00316411	0.0358594	0.00977986	0.0076515	0.0139313	0.00092071	0.00699646	2.089e-06	0.0103318	0.00932627	0.00486739	0.0267902	0.00954128	0.00256526	0.0152392	0.00691457	0.000445062	0.0351883	0.0114176	0.0140946	0.00513934	0.0178181	0.0113871	0.00639913	0.00396178	0.00721259	0.0175096	0.0315254	0.0186283	0.00182694	0.00237827	0.0223273	0.0214957	0.00853359	0.0204392	0.0127806	0.0157181	0.00372904	0.00721428	0.00286619	0.00054778	0.00764118	0.0137768	0.0126077	0.00751992	0.00830426	0.00749737	0.0171182	0.0288576	0.00974506	0.00612564	0.00397911	0.00630436	0.0147254	0.00143716	4.79473
3060	-3152.479	-3316.866	164.3866	0.0290543	0.00246186	0.0549431	0.000344845	0.0285721	0.0167528	0.00756346	0.0733802	0.0432799	0.0756265	0.0881078	0.0943343	0.122178	0.00667872	0.163384	0.0756952	0.0542298	0.0664794	0.046772	0.000763188	0.0559493	0.0892345	0.0550487	0.0232041	0.00943074	0.0137726	0.0441809	0.0274221	0.0062758	0.0120342	0.0201353	0.0744805	0.0575528	0.0453928	0.0197876	0.0259931	0.00835992	0.00783306	0.00708324	0.00741507	0.0474527	0.0652667	0.0389889	0.117893	0.0144873	0.022874	0.0361476	0.00978552	0.0307023	2.98257e-05	0.0494728	0.112624	0.0409327	0.0584737	0.0579285	0.0195866	0.0609463	0.0496928	0.0203229	0.159501	0.132167	0.0376962	0.0122382	0.0981475	0.0712674	0.0847669	0.00862538	0.0190529	0.0508282	0.129779	0.117273	0.0128524	0.00925623	0.0889217	0.141392	0.0149338	0.0724106	0.0381849	0.0628824	0.00239289	0.0157649	0.050818	0.0110585	0.0438479	0.106184	0.0590279	0.0313984	0.0470042	0.0200715	0.0886173	0.0967146	0.0216473	0.0688156	0.0208692	0.0520387	0.112677	0.00303021	1.134913	1.044564	1.023482	0.00614393	0.000520593	0.0116185	7.29221e-05	0.00604194	0.00354261	0.00159939	0.0155172	0.00915211	0.0159922	0.0186316	0.0199482	0.0258363	0.0014123	0.0345498	0.0160068	0.0114676	0.014058	0.00989057	0.000161386	0.0118312	0.0188698	0.0116408	0.00490681	0.00199426	0.00291239	0.00934264	0.00579876	0.0013271	0.00254479	0.00425789	0.0157499	0.0121703	0.00959891	0.00418436	0.00549659	0.00176782	0.00165641	0.00149785	0.00156802	0.0100345	0.0138015	0.00824472	0.0249301	0.00306353	0.00483702	0.00764389	0.00206928	0.00649242	6.30704e-06	0.0104617	0.0238159	0.00865576	0.012365	0.0122497	0.00414185	0.0128879	0.0105082	0.00429754	0.0337286	0.0279485	0.00797137	0.00258794	0.0207546	0.0150704	0.0179251	0.00182395	0.004029	0.0107483	0.0274435	0.024799	0.00271781	0.00195735	0.0188037	0.0298992	0.00315795	0.0153122	0.00807471	0.0132973	0.000506009	0.0033337	0.0107461	0.00233846	0.00927222	0.022454	0.0124822	0.00663961	0.00993966	0.00424439	0.0187393	0.0204516	0.00457761	0.014552	0.00441308	0.0110043	0.0238271	0.000640779	4.728952
3096	-3154.514	-3319.034	164.5206	0.00619615	0.0168538	0.0696967	5.01652e-05	0.0420454	0.00411801	0.0154293	0.0464257	0.0402322	0.066046	0.10551	0.0482299	0.144451	0.00851361	0.156846	0.0450599	0.055475	0.0364666	0.0462538	0.00760365	0.030562	0.0863169	0.0708743	0.0181456	0.00543914	0.0343202	0.0755985	0.0187621	0.00141618	0.0333149	0.018769	0.164373	0.0502503	0.069931	0.0426187	0.046359	0.0167525	0.0229706	0.0199487	0.0174183	0.037026	0.0700069	0.0277214	0.167114	0.0319967	0.0319841	0.0841468	0.0061284	0.0203248	0.00500011	0.0572572	0.0681153	0.0264921	0.027813	0.0495349	0.0179397	0.0523506	0.0389381	0.0268272	0.139442	0.0872549	0.0371685	0.0778507	0.140175	0.0525866	0.0139047	0.00149146	0.0166439	0.040418	0.0689787	0.102525	0.00463278	0.0135135	0.112434	0.137278	0.0447804	0.0939555	0.0341384	0.0486465	0.00383087	0.0151771	0.0824462	0.0102519	0.0816998	0.101504	0.0674811	0.0244836	0.0435428	0.0177568	0.0175327	0.0826853	0.0084653	0.0626691	0.0312755	0.0509766	0.0991837	0.000412316	0.9517681	1.120905	1.009428	0.00131231	0.00356954	0.0147614	1.06247e-05	0.00890498	0.000872172	0.00326785	0.0098327	0.00852097	0.0139882	0.0223465	0.0102148	0.030594	0.00180314	0.0332191	0.00954344	0.0117493	0.00772343	0.00979632	0.00161041	0.00647287	0.0182815	0.0150108	0.00384315	0.00115198	0.00726884	0.0160114	0.00397372	0.00029994	0.00705591	0.00397518	0.0348134	0.0106428	0.014811	0.00902642	0.00981858	0.00354808	0.00486505	0.00422503	0.0036891	0.0078419	0.0148271	0.00587125	0.035394	0.00677673	0.00677405	0.0178218	0.00129796	0.00430468	0.001059	0.0121268	0.0144265	0.00561089	0.00589064	0.0104912	0.00379952	0.0110876	0.00824687	0.00568185	0.0295331	0.0184801	0.00787209	0.0164884	0.0296882	0.0111376	0.00294494	0.000315883	0.00352509	0.00856032	0.0146093	0.0217143	0.000981199	0.00286209	0.0238129	0.0290747	0.00948425	0.0198993	0.00723032	0.0103031	0.000811358	0.00321444	0.0174617	0.00217129	0.0173036	0.0214979	0.0142921	0.00518549	0.00922212	0.00376079	0.00371333	0.0175123	0.0017929	0.013273	0.00662398	0.0107966	0.0210066	8.73263e-05	4.721555
3132	-3166.115	-3330.46	164.3454	0.0103533	0.00982929	0.0473614	0.000971772	0.0374047	0.000628763	0.0145535	0.0582271	0.0427218	0.0394495	0.129696	0.10346	0.155774	0.00273511	0.170984	0.019397	0.0825976	0.0663001	0.0466255	0.0155296	0.00952246	0.136223	0.0418934	0.028618	0.0226339	0.0375059	0.0127445	0.0348978	0.00354297	0.0451086	0.015243	0.108701	0.0412487	0.0822573	0.0239659	0.100075	0.00457009	0.0292696	0.00622742	0.039673	0.0485115	0.045512	0.0212886	0.167971	0.0187686	0.00912354	0.10027	0.00531286	0.0208671	0.013681	0.104504	0.0194911	0.0995994	0.0499582	0.040735	0.0420712	0.177305	0.0812368	0.00879129	0.073285	0.0098616	0.181501	0.0247616	0.066632	0.119097	0.0405993	0.0341413	0.0780374	0.0507571	0.0318203	0.0194444	0.0581903	0.108753	0.0143377	0.016998	0.0226573	0.00992158	0.00176266	0.0140765	0.0929236	0.0344082	0.0303596	0.0816571	2.23354e-05	0.00551269	0.0259659	0.100049	0.156785	0.0310115	0.0378685	0.070031	0.013481	0.114072	0.0734723	0.0401709	0.113312	0.00152702	1.036443	0.819213	0.9854447	0.0020904	0.0019846	0.00956258	0.000196207	0.00755225	0.000126951	0.00293844	0.0117564	0.00862581	0.00796511	0.0261866	0.0208893	0.0314519	0.000552237	0.0345228	0.00391638	0.016677	0.0133864	0.009414	0.00313553	0.00192265	0.0275043	0.00845855	0.00577817	0.00456993	0.00757269	0.00257319	0.00704609	0.000715349	0.00910772	0.00307766	0.0219475	0.00832839	0.0166083	0.00483888	0.0202059	0.00092273	0.00590972	0.00125736	0.00801023	0.00979479	0.00918918	0.0042983	0.0339145	0.0037895	0.0018421	0.0202451	0.0010727	0.00421321	0.00276228	0.0211001	0.00393537	0.0201098	0.0100869	0.00822466	0.00849445	0.035799	0.0164022	0.00177502	0.0147967	0.00199112	0.0366463	0.00499952	0.0134534	0.0240465	0.00819727	0.00689335	0.0157563	0.0102482	0.00642472	0.00392596	0.011749	0.0219578	0.00289487	0.00343201	0.00457466	0.00200323	0.000355892	0.00284214	0.0187619	0.00694723	0.00612979	0.0164871	4.50966e-06	0.00111305	0.00524268	0.0202005	0.031656	0.00626143	0.00764591	0.0141397	0.0027219	0.0230319	0.0148345	0.00811077	0.0228784	0.000308316	4.952786
3168	-3149.394	-3313.354	163.9606	0.0337912	0.00084716	0.0513205	0.00761361	0.0550676	0.00423535	0.0211957	0.0671811	0.0811085	0.0902625	0.056898	0.0765835	0.105461	0.00189238	0.137709	0.0604395	0.0868658	0.0685439	0.0444736	0.0102728	0.0518299	0.0973318	0.0437385	0.00988423	0.0108591	0.0312092	0.0362199	0.0471275	0.00147498	0.0393038	0.0197584	0.159514	0.0775015	0.0989255	0.0206299	0.0354234	0.0149573	0.0274833	0.0146726	0.042813	0.0791903	0.0672998	0.0348553	0.158841	0.0273673	0.0169081	0.0780722	0.00364848	0.0580696	0.0223628	0.0592105	0.0249458	0.0162163	0.0704003	0.00639201	0.0279968	0.132222	0.0701447	0.0127165	0.085049	0.0765066	0.0963369	0.00790799	0.143353	0.0931361	0.0345712	0.0990754	0.0562544	0.0606776	0.0435551	0.0555808	0.0530058	0.161495	0.0164149	0.00355331	0.056652	0.0123141	0.0136674	0.0586201	0.0564462	0.00683475	0.0725785	0.149855	4.45783e-06	7.62259e-05	0.00632807	0.120546	0.106887	0.0523703	0.00873482	0.0403148	0.017595	0.0870517	0.150506	0.0978155	0.0499615	0.00158467	0.9351886	0.9502808	0.9637223	0.00654552	0.000164099	0.00994103	0.00147479	0.0106669	0.000820408	0.00410572	0.0130133	0.0157111	0.0174843	0.0110214	0.0148346	0.0204282	0.000366562	0.0266748	0.0117074	0.0168263	0.0132773	0.00861474	0.0019899	0.0100397	0.0188536	0.00847235	0.00191462	0.00210347	0.00604538	0.00701596	0.00912882	0.00028571	0.00761334	0.00382729	0.0308986	0.0150124	0.0191623	0.00399612	0.00686169	0.00289731	0.00532365	0.00284215	0.00829308	0.0153395	0.0130363	0.00675164	0.0307682	0.00530118	0.00327519	0.015123	0.000706728	0.0112484	0.00433177	0.0114693	0.00483212	0.00314118	0.0136369	0.00123816	0.00542311	0.025612	0.0135874	0.00246324	0.0164744	0.0148197	0.0186609	0.00153181	0.0277681	0.0180409	0.0066966	0.0191914	0.0108967	0.0117535	0.00843683	0.0107663	0.0102675	0.0312823	0.00317964	0.000688293	0.0109738	0.0023853	0.00264744	0.011355	0.0109339	0.00132392	0.0140588	0.0290276	8.63503e-07	1.47653e-05	0.00122578	0.0233503	0.0207046	0.0101444	0.00169198	0.00780918	0.00340823	0.0168623	0.0291538	0.0189473	0.00967779	0.000306958	5.162496
3204	-3149.657	-3313.757	164.0997	0.000500596	0.0011315	0.0521822	0.000464511	0.0485681	0.00561806	0.00515622	0.0648788	0.0498504	0.0675602	0.110939	0.092633	0.212278	0.0104293	0.122252	0.0348485	0.0561711	0.0298533	0.0311049	0.0196451	0.0564547	0.0915991	0.0734277	0.0405336	0.0192527	0.0287964	0.0373813	0.0312866	0.000110263	0.0161961	0.0151976	0.207347	0.125616	0.0944425	0.0340617	0.0228768	0.0037208	0.0142029	0.0248628	0.0347058	0.0695784	0.0450212	0.0558134	0.136027	0.0145927	0.0233004	0.100265	0.000798234	0.0418864	0.0101077	0.0800563	0.0146828	0.0510106	0.100173	0.0154078	0.00739281	0.0777925	0.0453091	0.0151833	0.0583853	0.0746103	0.110399	0.0127364	0.0752083	0.0419602	0.0232195	0.0836544	0.0638295	0.0847113	0.0331183	0.0503595	0.0406494	0.120711	0.0246237	0.00539001	0.0479015	0.00475432	0.0300787	0.0317837	0.099186	0.0387657	0.0951216	0.0928862	5.79632e-05	0.000718561	0.0379123	0.109812	0.0713975	0.0602992	0.00415214	0.0531165	0.0131353	0.0638895	0.095071	0.0391634	0.0549798	0.000454167	1.194262	0.9820657	1.113893	0.000103413	0.000233746	0.0107798	9.59587e-05	0.0100332	0.00116058	0.00106517	0.0134027	0.0102981	0.0139566	0.0229178	0.0191361	0.0438524	0.00215448	0.0252548	0.007199	0.0116038	0.00616709	0.00642564	0.00405829	0.0116624	0.0189225	0.0151687	0.00837342	0.00397722	0.00594877	0.00772223	0.00646319	2.27782e-05	0.0033458	0.00313951	0.0428337	0.0259498	0.0195099	0.00703647	0.00472589	0.000768643	0.00293403	0.00513616	0.00716954	0.0143735	0.00930049	0.0115299	0.0281004	0.00301457	0.00481339	0.0207127	0.000164899	0.0086529	0.00208805	0.016538	0.00303317	0.0105378	0.0206938	0.00318294	0.00152721	0.0160704	0.00935995	0.00313657	0.0120612	0.015413	0.0228062	0.00263108	0.0155365	0.00866814	0.00479669	0.0172813	0.0131859	0.0174997	0.00684159	0.0104033	0.00839735	0.0249364	0.00508677	0.00111347	0.0098955	0.000982149	0.00621367	0.00656588	0.0204898	0.00800821	0.0196502	0.0191884	1.1974e-05	0.00014844	0.00783192	0.022685	0.0147493	0.0124566	0.000857749	0.0109728	0.0027135	0.0131983	0.0196398	0.00809037	0.0113577	9.38219e-05	4.840739
3240	-3165.889	-3330.333	164.4434	0.00758689	8.0736e-05	0.102611	0.00577595	0.0485092	0.00154218	0.00593289	0.0612032	0.0488276	0.0759448	0.0992391	0.0999717	0.124895	0.0117201	0.131078	0.0736566	0.0736202	0.0319164	0.0497701	0.0408067	0.0519133	0.0931445	0.080976	0.0337105	0.0165506	0.0406363	0.0291276	0.044957	0.00579156	0.0288378	0.0200868	0.148066	0.0632515	0.0691632	0.0437294	0.065619	0.00911888	0.00961718	0.0129951	0.0436279	0.0852342	0.0699876	0.024364	0.114078	0.0557343	0.0227532	0.128253	0.00228261	0.0341834	0.00236003	0.0149166	0.0557727	0.0341838	0.0852752	0.00550888	0.00967564	0.12122	0.0802919	0.0128172	0.024022	0.0585122	0.0641481	0.0504328	0.0687682	0.0955817	0.0259788	0.0471496	0.055106	0.043353	0.0250723	0.0668404	0.0501652	0.168441	0.00483702	0.00199625	0.0267315	0.0178348	0.0130311	0.0385964	0.0685552	0.0293075	0.0444871	0.092058	0.000114615	0.0061526	0.0241519	0.059218	0.0973629	0.108179	0.0105623	0.0278133	0.00945548	0.0706995	0.0882694	0.0600845	0.100117	0.0046166	1.045642	0.8944163	1.05633	0.00157656	1.6777e-05	0.0213227	0.00120025	0.0100802	0.000320467	0.00123286	0.0127181	0.0101464	0.0157814	0.0206219	0.0207742	0.0259532	0.00243543	0.027238	0.0153059	0.0152983	0.00663225	0.0103423	0.00847966	0.0107876	0.0193555	0.0168269	0.00700507	0.00343923	0.00844426	0.00605273	0.00934208	0.00120349	0.00599252	0.00417405	0.0307683	0.0131437	0.0143722	0.00908699	0.0136357	0.00189491	0.00199846	0.00270039	0.0090659	0.0177117	0.0145435	0.00506285	0.0237056	0.0115816	0.00472813	0.0266511	0.000474328	0.00710333	0.000490416	0.00309969	0.0115896	0.00710341	0.0177202	0.00114475	0.0020106	0.0251896	0.0166847	0.00266342	0.0049918	0.0121589	0.01333	0.01048	0.0142901	0.0198619	0.0053984	0.00979772	0.0114511	0.00900877	0.00521004	0.0138895	0.0104244	0.0350022	0.00100514	0.000414822	0.00555483	0.00370609	0.00270788	0.00802035	0.0142458	0.00609012	0.00924444	0.0191297	2.38171e-05	0.00127851	0.00501877	0.0123055	0.0202321	0.0224797	0.00219486	0.00577963	0.00196485	0.0146914	0.0183424	0.0124856	0.0208044	0.000959333	4.812305
