Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
1548	-1425.285	-1590.489	165.2037	0.0242853	0.174238	0.0357068	0.00442373	0.00554768	0.0132156	0.0573734	0.00364215	0.00824642	0.0603674	0.0418287	0.0455913	0.0113552	0.131381	0.131813	0.0608193	0.00612528	0.0308912	0.0116656	0.044125	0.00411107	0.0861274	0.207249	0.15557	0.00315169	0.0236822	0.0193962	0.088319	0.00108477	0.0049017	0.0159246	0.0334843	0.0760422	0.0167717	0.00152284	0.00171446	0.00983493	0.0912046	0.0106695	0.0149996	0.00495753	0.0306795	0.0738113	0.0774709	0.0222371	0.0397122	0.00933127	0.0189123	0.0664762	0.106148	0.0523311	0.0762726	0.00405335	0.00014481	0.130773	0.00801356	0.0684552	0.000781592	0.0262464	0.0187181	0.00887279	0.00372976	0.00645055	0.00158109	0.0232009	0.00548773	0.016487	0.0162807	0.0596891	0.0332712	0.0442691	0.0175718	0.0130661	0.0472584	0.0391	0.00462636	0.02918	0.023734	0.0185467	0.00396855	0.0510636	0.0544779	0.0144975	0.0286238	0.00649599	0.0205882	0.197371	0.103729	0.058657	0.00692247	0.0683189	0.0181477	0.0362238	0.0163404	0.0286557	0.0856152	0.0669392	1.410597	0.8134727	1.662316	0.00625432	0.0448723	0.00919574	0.00113926	0.00142872	0.00340348	0.0147757	0.000937982	0.00212374	0.0155467	0.0107723	0.0117413	0.00292437	0.0338352	0.0339466	0.0156631	0.00157747	0.00795556	0.00300431	0.0113637	0.00105874	0.0221808	0.0533739	0.0400648	0.00081167	0.00609899	0.00499521	0.0227452	0.000279367	0.00126236	0.00410113	0.00862336	0.0195835	0.00431929	0.000392185	0.000441534	0.00253284	0.0234884	0.00274777	0.00386292	0.00127674	0.00790105	0.019009	0.0199515	0.00572683	0.0102273	0.00240313	0.00487059	0.01712	0.0273369	0.0134771	0.0196429	0.00104388	3.72936e-05	0.0336785	0.00206377	0.0176296	0.000201287	0.00675938	0.00482055	0.00228505	0.000960544	0.00166124	0.000407186	0.00597505	0.00141328	0.00424597	0.00419284	0.015372	0.00856849	0.0114008	0.00452534	0.00336497	0.0121707	0.0100696	0.00119145	0.00751486	0.00611233	0.00477641	0.00102204	0.0131507	0.0140299	0.00373362	0.00737162	0.00167294	0.00530218	0.0508298	0.0267138	0.0151062	0.00178278	0.0175945	0.00467366	0.00932888	0.00420823	0.00737985	0.0220489	0.0172392	3.882969
1584	-1433.847	-1598.7	164.8528	0.0113611	0.16947	0.0455789	0.000176808	0.0552898	0.00593925	0.0561862	0.000627042	0.0285994	0.0452601	0.0222652	0.0493958	0.0124953	0.143406	0.129079	0.042898	0.0454907	0.0429011	0.00314259	0.0234186	0.00699998	0.0574971	0.180655	0.138763	0.0191727	0.0337678	0.0253795	0.0824336	0.00382922	0.0103773	0.0479318	0.0260605	0.0722161	0.0184486	0.0159644	0.0109283	0.0262353	0.0846958	0.00905396	0.0188307	0.0150306	0.0248058	0.022317	0.107427	0.032039	0.0973776	0.000378144	0.0396988	0.0333519	0.084046	0.0710054	0.0476682	0.00955558	0.0122029	0.229012	0.0031772	0.0197379	0.00463134	0.012262	0.0306239	0.00334539	0.0357257	0.00822143	0.00777618	0.0590536	0.0350815	0.022859	0.00345913	0.0885486	0.0157298	0.0639336	0.0258087	0.00983273	0.0249684	0.0613248	0.00904723	0.0335358	0.0249303	0.0582339	0.0112822	0.0556812	0.0142553	0.0152618	0.0160475	0.0042466	0.011534	0.16123	0.103199	0.0769965	0.0202112	0.0983291	0.0263845	0.0155035	0.0109861	0.0831326	0.0799555	0.0712052	1.513515	0.99294	1.208106	0.00271445	0.0404904	0.0108899	4.22438e-05	0.0132101	0.00141903	0.0134242	0.000149816	0.0068331	0.0108137	0.0053197	0.0118018	0.00298543	0.0342631	0.0308402	0.0102494	0.0108688	0.0102501	0.000750841	0.00559526	0.00167247	0.0137375	0.0431629	0.0331539	0.00458083	0.00806795	0.00606377	0.0196954	0.000914893	0.00247939	0.0114521	0.00622648	0.0172542	0.00440783	0.00381428	0.00261104	0.00626825	0.0202359	0.00216321	0.0044991	0.00359118	0.00592671	0.00533208	0.0256669	0.0076549	0.0232659	9.03477e-05	0.00948501	0.00796858	0.0200806	0.0169649	0.0113891	0.00228306	0.00291556	0.0547164	0.000759109	0.00471585	0.00110654	0.00292969	0.00731678	0.000799295	0.00853574	0.0019643	0.00185792	0.0141093	0.00838182	0.00546156	0.00082647	0.0211564	0.00375824	0.0152753	0.00616633	0.00234928	0.00596556	0.014652	0.0021616	0.00801251	0.00595645	0.0139135	0.00269558	0.0133036	0.00340595	0.00364642	0.00383414	0.00101462	0.00275574	0.0385218	0.0246568	0.0183963	0.00482895	0.0234932	0.00630391	0.00370416	0.00262486	0.0198624	0.0191033	0.0170126	4.185427
1620	-1436.7	-1601.481	164.7808	0.0439978	0.352123	0.0508507	0.000939694	0.0400066	0.019255	0.0798752	0.0211427	0.0141896	0.0317117	0.0133462	0.00718494	0.0204577	0.209523	0.0908619	0.0955174	0.0321995	0.0198705	0.00528537	0.0603482	0.00465883	0.0330789	0.119035	0.106332	0.00651015	0.0187502	0.0191714	0.118808	0.0144511	0.0223	0.0283857	0.0192619	0.0816082	0.0736175	0.0113019	0.00298663	0.00383306	0.0966193	0.0069532	0.0294246	0.0186679	0.0352144	0.0340155	0.118213	0.050599	0.0953831	0.00297091	0.0422762	0.0704761	0.0686967	0.014251	0.0638637	0.0333276	0.00540363	0.166573	0.0173261	0.0137146	0.0341461	0.0274984	0.0295578	0.000903655	0.0476914	0.0116395	0.00827102	0.0658839	0.03329	0.0118287	0.00262751	0.0846815	0.0151264	0.0546184	0.0282199	0.00879814	0.0231428	0.0137085	0.0134083	0.00510266	0.0161251	0.0521152	0.00477119	0.0101945	0.00928347	0.0167127	0.0462463	0.0693648	0.0376747	0.140837	0.0962545	0.0854575	0.026708	0.0386973	0.0390233	0.00450189	0.0140398	0.027117	0.0771869	0.0446982	1.492195	0.8353575	1.336004	0.0103429	0.0827764	0.0119539	0.000220902	0.00940468	0.00452644	0.0187769	0.0049702	0.00333566	0.00745474	0.0031374	0.00168902	0.00480916	0.0492544	0.0213597	0.0224541	0.00756942	0.00467112	0.00124248	0.0141866	0.00109519	0.00777615	0.0279826	0.0249963	0.0015304	0.00440777	0.00450678	0.0279291	0.00339713	0.00524224	0.00667286	0.00452806	0.0191843	0.0173059	0.00265684	0.000702092	0.00090107	0.0227131	0.00163455	0.00691709	0.00438842	0.00827815	0.00799631	0.0277893	0.0118947	0.0224225	0.000698396	0.00993823	0.0165674	0.0161491	0.0033501	0.015013	0.00783461	0.00127028	0.0391577	0.004073	0.00322401	0.008027	0.00646427	0.00694839	0.00021243	0.0112112	0.00273619	0.00194434	0.0154879	0.00782575	0.00278068	0.00061767	0.0199068	0.0035559	0.0128396	0.00663389	0.00206825	0.00544038	0.00322258	0.00315201	0.00119953	0.00379066	0.0122512	0.0011216	0.0023965	0.00218234	0.00392879	0.0108715	0.0163062	0.00885651	0.0331077	0.0226274	0.0200892	0.00627849	0.00909689	0.00917353	0.0010583	0.00330044	0.00637461	0.018145	0.0105076	4.2539
1656	-1424.504	-1589.066	164.5622	0.0483191	0.178955	0.0192342	0.0045318	0.0148658	0.0310979	0.0518695	0.00417032	0.00975217	0.00655233	0.0403997	0.0509494	0.0100461	0.149755	0.176021	0.10445	0.0453386	0.0220701	0.00474732	0.0416938	0.0113621	0.0501072	0.210079	0.105794	0.0106279	0.020943	0.0261774	0.0480645	0.0163537	0.0101632	0.033963	0.0382209	0.0994574	0.0155722	0.00774636	0.0428098	0.00136333	0.0681721	0.00121213	0.0259204	0.0280624	0.0467645	0.0385327	0.182812	0.147176	0.0913698	0.0126866	0.0251437	0.0502554	0.136432	0.00225353	0.0454078	0.0705879	0.000573879	0.147153	0.0357195	0.0103217	0.0018917	0.0340374	0.0256173	0.00771212	0.00632066	0.0191079	0.00657227	0.0702282	0.0670594	0.0348399	0.0134659	0.0860319	0.0423201	0.0573096	0.0234581	0.0499246	0.0330909	0.0428999	0.0113655	0.0109001	0.0724414	0.0345729	0.0111328	0.0105976	0.0730089	0.00235378	0.0114749	0.0225032	0.0333481	0.141745	0.0545813	0.0825325	0.021669	0.127848	0.0311857	0.00821778	0.00455041	0.026063	0.0370512	0.00943643	1.408786	0.9121248	1.315677	0.011005	0.0407582	0.00438071	0.00103215	0.0033858	0.00708276	0.0118136	0.000949819	0.00222112	0.00149234	0.00920131	0.0116041	0.00228806	0.0341076	0.0400899	0.0237891	0.0103262	0.00502661	0.00108124	0.00949605	0.00258779	0.0114123	0.0478468	0.0240954	0.00242057	0.00476991	0.00596209	0.010947	0.00372467	0.00231475	0.0077353	0.00870508	0.0226521	0.00354668	0.00176429	0.00975023	0.000310508	0.0155267	0.000276071	0.00590355	0.0063914	0.0106509	0.00877608	0.0416366	0.0335203	0.0208101	0.00288945	0.00572664	0.011446	0.0310734	0.000513257	0.0103419	0.0160769	0.000130705	0.0335151	0.00813536	0.00235085	0.000430847	0.00775225	0.00583451	0.00175649	0.00143957	0.00435195	0.00149688	0.0159949	0.0152732	0.00793503	0.00306695	0.0195943	0.00963869	0.0130526	0.00534275	0.0113707	0.00753667	0.00977075	0.00258857	0.00248257	0.016499	0.00787421	0.00253556	0.00241367	0.0166283	0.00053609	0.00261348	0.00512526	0.00759527	0.0322835	0.0124313	0.0187973	0.00493527	0.0291183	0.00710275	0.00187166	0.00103639	0.00593603	0.00843866	0.00214921	4.390647
1692	-1420.599	-1584.717	164.118	0.0384847	0.316724	0.0640899	0.00527586	0.0238262	0.0182666	0.0476881	0.0063053	0.00622202	0.016012	0.0691985	0.0453859	0.00864506	0.214863	0.0883175	0.0456477	0.0182022	0.00867277	0.0136616	0.0203152	0.00222387	0.0497803	0.168153	0.218338	0.0107663	0.00926531	0.0132301	0.140881	0.00377353	0.0146428	0.0434985	0.0350742	0.0616834	0.0129283	0.0157599	0.0133521	0.00217532	0.0371856	0.0302844	0.00879746	0.0232057	0.0809838	0.0339554	0.114449	0.0820604	0.125735	0.00235506	0.00743927	0.0688328	0.153153	0.0655698	0.0227177	0.0327649	0.00359859	0.214997	0.0642236	0.0397357	0.00619478	0.0488041	0.017032	0.0148014	0.0012896	0.045971	0.0424781	0.0239001	0.00308659	0.0603731	0.00465643	0.110037	0.0164938	0.070606	0.00174071	0.042996	0.0124206	0.0208861	0.0051514	0.0257897	0.0305276	0.0306154	0.00160387	0.011805	0.0772705	0.00697369	0.012189	0.0645371	0.0724726	0.177759	0.0473136	0.065241	0.0379236	0.159695	0.0809767	0.0135479	0.0514994	0.0786587	0.107813	0.00314199	1.435924	0.8780099	1.021068	0.00800156	0.0658518	0.0133253	0.00109693	0.00495384	0.0037979	0.0099151	0.00131097	0.00129365	0.00332915	0.0143874	0.00943643	0.00179744	0.0446733	0.0183626	0.00949086	0.00378452	0.0018032	0.00284046	0.00422384	0.000462377	0.0103501	0.0349616	0.0453958	0.00223847	0.0019264	0.00275074	0.0292914	0.000784575	0.00304448	0.00904401	0.00729247	0.0128249	0.00268799	0.00327674	0.00277611	0.000452283	0.00773146	0.0062966	0.00182913	0.00482482	0.0168378	0.00705986	0.0237957	0.0170616	0.0261423	0.000489653	0.00154674	0.0143114	0.0318429	0.013633	0.00472337	0.00681232	0.000748202	0.0447013	0.0133531	0.00826166	0.00128799	0.0101471	0.00354121	0.00307743	0.000268129	0.00955807	0.00883186	0.0049692	0.000641751	0.0125525	0.000968144	0.0228785	0.00342931	0.0146801	0.000361921	0.00893954	0.00258243	0.00434254	0.00107106	0.00536207	0.00634716	0.00636543	0.00033347	0.00245445	0.0160657	0.00144994	0.00253428	0.0134183	0.0150682	0.0369589	0.00983723	0.0135646	0.0078849	0.033203	0.0168363	0.00281683	0.0107075	0.0163544	0.0224159	0.000653268	4.809646
1728	-1424.043	-1588.5	164.457	0.0088869	0.185122	0.0386665	0.000482199	0.0344956	0.0257927	0.128579	0.0351747	0.0101851	0.0100514	0.0477174	0.0310895	0.0358186	0.211839	0.184167	0.110822	0.0224845	0.0277756	0.0139451	0.043433	0.00727945	0.018726	0.16016	0.14982	0.00719449	0.0216395	0.0137534	0.0609439	0.0121155	0.0099442	0.0319562	0.0106192	0.0534028	0.0369499	0.00829349	0.0179028	0.0107765	0.0743731	0.0127945	0.0211586	0.00395621	0.0796106	0.0152437	0.101113	0.0878932	0.0591382	0.00883971	0.00814091	0.105989	0.0964557	0.0200713	0.0371161	0.0303667	0.0136536	0.199714	0.0480725	0.0162963	0.00626828	0.0591353	0.0191857	0.0158029	0.00124089	0.0314945	0.0385901	0.030478	0.00103557	0.054294	0.0177135	0.0125124	0.036497	0.0607468	0.00575028	0.0239292	0.0198704	0.00281264	0.02617	0.0288037	0.0476674	0.0261384	0.0124553	0.00322807	0.0510525	0.0398261	0.0124264	0.0277653	0.0335825	0.282816	0.121545	0.111705	0.0332712	0.077201	0.050405	0.00976911	0.0254583	0.00909113	0.0678688	0.0299904	1.415924	0.9410867	1.291255	0.00199993	0.0416603	0.00870162	0.000108516	0.007763	0.00580446	0.0289359	0.00791582	0.00229208	0.00226199	0.0107385	0.00699647	0.00806072	0.0476729	0.0414455	0.0249397	0.00505997	0.0062507	0.00313826	0.0097743	0.00163819	0.00421416	0.036043	0.0337158	0.00161907	0.00486982	0.00309511	0.013715	0.00272651	0.00223787	0.00719153	0.00238978	0.0120179	0.00831531	0.00186639	0.00402891	0.00242517	0.0167372	0.00287932	0.00476159	0.000890318	0.0179158	0.0034305	0.0227547	0.0197798	0.0133086	0.00198931	0.00183205	0.0238522	0.0217067	0.0045169	0.00835272	0.00683381	0.00307266	0.0449443	0.0108184	0.00366736	0.00141063	0.013308	0.00431762	0.00355632	0.000279254	0.00708762	0.00868443	0.00685887	0.000233048	0.0122185	0.00398629	0.00281582	0.0082134	0.0136706	0.00129406	0.00538511	0.00447169	0.000632964	0.00588937	0.00648208	0.0107272	0.00588227	0.00280298	0.000726454	0.011489	0.00896259	0.00279647	0.00624839	0.0075575	0.0636457	0.0273528	0.0251384	0.00748746	0.0173735	0.0113433	0.00219847	0.00572921	0.00204589	0.0152734	0.00674912	4.443595
1764	-1423.053	-1587.823	164.7702	0.0160067	0.204691	0.0402256	0.00395469	0.0210393	0.0237134	0.0838126	0.0117607	0.0025732	0.00902508	0.0295165	0.0422866	0.0332504	0.102818	0.172046	0.122502	0.0182899	0.0502361	0.000315854	0.0392341	0.00162096	0.0477409	0.179312	0.0846836	0.00613074	0.0256815	0.0513345	0.201326	0.00422509	0.00680587	0.0501395	0.036561	0.0456341	0.013573	0.000389858	0.0370406	0.000517603	0.0929562	0.0514965	0.0207008	0.00465587	0.0490815	0.0549341	0.0867292	0.110262	0.112776	0.00740683	0.00285718	0.0740006	0.122006	0.00705367	0.0568836	0.00110021	0.00531987	0.172374	0.00677629	0.0166655	0.00180428	0.0333722	0.0448966	0.00228929	0.0124965	0.00734997	0.00878638	0.039105	0.0277512	0.0547968	0.000903879	0.0310607	0.0339777	0.0573598	0.0447794	0.0231176	0.0276435	0.0189758	0.012458	0.0324492	0.0420794	0.0228226	0.0100504	5.99633e-05	0.00584231	0.0167769	0.00270683	0.0333073	0.0237795	0.149528	0.0205571	0.0735884	0.0546621	0.123072	0.0540311	0.0159931	0.0142051	0.0364282	0.113812	0.0311016	1.702851	0.8572313	1.163303	0.00377889	0.0483237	0.00949652	0.000933628	0.00496699	0.00559828	0.0197866	0.00277647	0.000607484	0.00213065	0.00696829	0.00998307	0.0078498	0.0242734	0.0406169	0.0289204	0.00431791	0.0118598	7.45673e-05	0.00926243	0.000382678	0.0112707	0.0423322	0.0199922	0.00144735	0.00606292	0.0121191	0.0475292	0.000997464	0.00160674	0.011837	0.00863137	0.0107734	0.00320433	9.20382e-05	0.0087446	0.000122196	0.0219452	0.0121574	0.00488707	0.00109916	0.0115872	0.0129689	0.0204752	0.0260309	0.0266242	0.00174861	0.000674528	0.0174702	0.0288034	0.00166524	0.0134292	0.00025974	0.00125592	0.0406944	0.00159976	0.00393441	0.000425957	0.00787855	0.0105993	0.000540459	0.00295019	0.00173519	0.0020743	0.00923196	0.00655154	0.0129365	0.000213389	0.00733286	0.0080215	0.0135416	0.0105716	0.00545764	0.00652612	0.00447982	0.0029411	0.00766065	0.00993416	0.00538799	0.00237271	1.41562e-05	0.00137926	0.00396071	0.000639032	0.00786324	0.0056139	0.0353009	0.00485316	0.0173729	0.0129047	0.029055	0.0127557	0.00377567	0.00335357	0.00860001	0.0268688	0.00734251	4.235828
1800	-1416.692	-1581.118	164.4264	0.0320402	0.30599	0.030221	0.00334611	0.0349929	0.00228714	0.021946	0.0245883	0.00439449	0.0183721	0.0498452	0.0213987	0.0412674	0.177325	0.165015	0.0645662	0.0126714	0.0214689	0.000710881	0.0348615	0.0085534	0.0347737	0.216097	0.095601	0.000634794	0.0719388	0.0404805	0.131359	0.00189563	0.00472594	0.0514031	0.000711396	0.0751763	0.0167056	0.00019913	0.0483958	0.0102162	0.060174	0.0209699	0.0056824	0.00198094	0.0366318	0.0650032	0.135321	0.134351	0.143244	0.0104077	0.00275609	0.117469	0.0862608	0.00210589	0.0650295	0.0163732	0.00927333	0.218481	0.0207235	0.012368	0.00277657	0.0324028	0.0269584	0.0142886	0.0188653	0.00843978	0.00346898	0.0277295	0.0163877	0.054587	0.00302618	0.0432701	0.0193812	0.0448347	0.0125554	0.0202361	0.0347883	0.0847757	0.013536	0.0126577	0.024927	0.0399735	0.0330459	0.00874649	0.00944364	0.0165852	0.0014514	0.051325	0.0167305	0.162001	0.0544189	0.0903731	0.0366559	0.0879042	0.0130419	0.0369432	0.0684889	0.0199234	0.0431723	0.0649256	1.587774	0.9665638	1.184753	0.00725576	0.069294	0.0068438	0.000757755	0.00792444	0.000517941	0.00496984	0.00556822	0.000995169	0.0041605	0.0112878	0.00484591	0.00934534	0.0401566	0.0373689	0.0146215	0.00286955	0.00486181	0.000160985	0.00789468	0.00193699	0.00787479	0.048937	0.0216496	0.000143754	0.0162911	0.00916715	0.0297474	0.000429282	0.00107023	0.0116406	0.000161102	0.0170243	0.00378311	4.50947e-05	0.0109596	0.00231354	0.0136269	0.00474881	0.00128683	0.000448601	0.00829558	0.0147205	0.0306447	0.0304249	0.0324387	0.00235691	0.00062414	0.0266018	0.0195345	0.000476895	0.0147265	0.00370785	0.00210002	0.0494769	0.00469301	0.00280084	0.000628778	0.00733787	0.00610496	0.00323577	0.0042722	0.00191126	0.00078558	0.00627956	0.00371112	0.0123617	0.000685302	0.00979888	0.00438903	0.0101532	0.00284327	0.00458262	0.00787811	0.0191982	0.00306533	0.00286644	0.00564493	0.00905233	0.00748351	0.00198072	0.00213859	0.00375585	0.00032868	0.011623	0.00378875	0.0366865	0.0123236	0.0204657	0.00830103	0.0199066	0.00295345	0.0083661	0.0155099	0.00451183	0.00977672	0.0147029	4.415825
1836	-1420.222	-1584.577	164.3552	0.0565456	0.329489	0.0308421	0.0124134	0.027639	0.00508937	0.0470972	0.0224152	0.0136334	0.00651964	0.0451327	0.0309636	0.0432457	0.0887373	0.147868	0.0695247	0.0100208	0.0408187	0.00496356	0.00521149	0.000638048	0.137239	0.127128	0.118545	3.24408e-05	0.00772495	0.0160524	0.108574	0.00272217	0.0130889	0.0441304	0.0055835	0.0637464	0.03474	0.000200507	0.0157907	0.00456521	0.163607	0.0108533	0.00518568	0.00511775	0.0628971	0.0486343	0.0866699	0.149456	0.0941139	0.0087938	0.00315	0.123815	0.108384	0.0241717	0.0516041	0.00875993	0.00148901	0.107144	0.0297577	0.00263852	0.002845	0.0409294	0.048482	0.0383115	0.0119509	0.0580563	0.0311407	0.000981235	0.0768801	0.0130454	0.0261679	0.0233178	0.0229614	0.0278032	0.0128894	0.0370571	0.0313391	0.0619166	0.012618	0.0287373	0.0278378	0.015963	0.040187	0.0233858	0.0634338	0.00881952	0.000121009	0.0334833	0.021492	0.167571	0.0860411	0.0694534	0.0230696	0.125134	0.0158248	0.00210015	0.0334802	0.0240207	0.107304	0.0817168	1.470046	1.119574	1.218284	0.012814	0.074667	0.00698926	0.00281305	0.0062634	0.00115332	0.0106729	0.00507961	0.00308953	0.00147744	0.0102277	0.0070168	0.00980009	0.0201091	0.033509	0.0157553	0.00227087	0.0092501	0.00112481	0.001181	0.000144591	0.0311003	0.0288091	0.0268639	7.35155e-06	0.00175058	0.00363771	0.0246045	0.000616883	0.00296612	0.0100006	0.0012653	0.0144459	0.00787259	4.54377e-05	0.00357839	0.00103454	0.0370757	0.00245952	0.00117515	0.00115976	0.0142534	0.0110212	0.0196406	0.0338688	0.0213275	0.0019928	0.000713835	0.0280583	0.0245613	0.00547765	0.0116942	0.00198513	0.000337432	0.0242803	0.00674352	0.000597926	0.000644718	0.00927518	0.0109867	0.00868193	0.00270825	0.0131564	0.00705692	0.000222362	0.0174221	0.00295627	0.00593002	0.00528414	0.00520338	0.0063006	0.00292093	0.00839767	0.00710189	0.0140312	0.00285943	0.00651229	0.00630844	0.00361744	0.00910695	0.00529956	0.014375	0.00199863	2.74223e-05	0.00758779	0.0048704	0.037974	0.0194982	0.0157391	0.00522791	0.0283572	0.00358613	0.000475923	0.00758709	0.00544344	0.0243166	0.0185182	4.412783
1872	-1418.14	-1582.29	164.1498	0.0809427	0.228207	0.0607861	0.0139223	0.0324616	0.0499379	0.0676182	0.0259466	0.00350724	0.0263882	0.0417647	0.0310529	0.030952	0.131306	0.154534	0.0620687	0.0389691	0.00384607	0.0107053	0.00373684	0.0129587	0.0858232	0.206953	0.133695	2.04351e-05	0.0463146	0.0182064	0.0443716	0.0115219	0.00106241	0.0279501	0.0285445	0.0827091	0.0868066	0.00701947	0.0321566	0.00135955	0.115201	0.0373844	0.0128117	0.0223919	0.0533561	0.0373825	0.0995969	0.0821776	0.148391	0.00506632	0.0142663	0.0680803	0.115639	0.0124108	0.0426451	0.031166	0.00337123	0.223472	0.043817	0.0171696	0.00758907	0.0138544	0.0277061	0.00177123	0.013785	0.0247487	0.00867463	0.0679762	0.0650048	0.058928	0.01454	0.0164919	0.0314767	0.11339	0.046398	0.0178298	0.00571636	0.082735	0.018153	0.0130083	0.0248151	0.0510454	0.0277037	0.00101114	0.0128054	0.0354578	0.00434787	0.0678538	0.0339954	0.238719	0.0821139	0.0542984	0.0213386	0.0867061	0.00691242	0.021428	0.014543	0.0335146	0.0818104	0.0643145	1.493068	0.8880401	1.074437	0.0171255	0.048283	0.0128609	0.00294561	0.0068681	0.0105657	0.0143064	0.00548968	0.000742048	0.00558311	0.0088364	0.00657006	0.0065487	0.0277812	0.0326957	0.0131322	0.00824492	0.000813736	0.00226498	0.000790626	0.00274175	0.0181581	0.0437863	0.0282867	4.32357e-06	0.00979905	0.00385203	0.00938796	0.00243776	0.00022478	0.00591356	0.00603934	0.0174993	0.0183662	0.00148515	0.00680356	0.000287647	0.0243738	0.00790965	0.00271065	0.00473758	0.0112889	0.00790923	0.0210723	0.0173868	0.0313959	0.00107191	0.00301841	0.0144042	0.0244664	0.00262582	0.00902267	0.00659397	0.00071327	0.0472814	0.00927062	0.00363268	0.00160566	0.00293125	0.00586194	0.000374749	0.00291657	0.00523623	0.00183534	0.0143821	0.0137535	0.0124678	0.00307631	0.00348929	0.00665971	0.0239907	0.0098167	0.00377236	0.00120944	0.0175047	0.00384074	0.00275223	0.00525028	0.0108	0.00586145	0.000213933	0.00270932	0.00750202	0.000919904	0.0143562	0.00719261	0.0505071	0.0173733	0.0114882	0.00451473	0.0183449	0.0014625	0.00453365	0.00307695	0.00709088	0.0173091	0.0136074	4.726435
