Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
2988	-615.3162	-778.7377	163.4215	0.0207991	0.100063	0.0123212	0.185656	0.00365673	0.03881	0.00351223	0.0430307	0.0480928	0.00449806	0.0423143	0.0200904	0.00334704	0.0427463	0.0154529	0.0997063	0.0576824	0.0119952	0.0689399	0.0658207	0.0400164	0.0793041	0.0056476	0.00168337	0.0159737	0.0394932	0.0371623	0.00457244	0.0493828	0.013078	0.0109968	0.0146709	0.0359347	0.030468	0.00490311	0.0645851	0.00496218	0.0686336	0.157568	0.0322223	0.0871	0.08847	0.0361473	0.125985	0.0622663	0.0227298	0.0105978	0.033905	0.0775175	0.17952	0.102496	0.026721	0.0301978	0.0926457	0.0130644	0.00738956	0.0256553	0.0673092	0.148413	0.0736487	0.160893	0.110718	0.0116848	0.0124761	0.08311	0.00130284	0.0731273	0.227833	0.0553105	0.0364722	0.0616662	0.0851105	0.0831946	0.0156393	0.00764668	0.08956	0.0369571	0.0208463	0.128379	0.0639773	0.0926852	0.035086	0.0147707	0.0725735	0.215226	0.0549922	0.0222398	0.00649129	0.010037	0.0624694	0.002652	0.0271598	0.142075	0.0563635	0.136769	0.0105391	0.0582332	1.051564	1.317536	0.7782248	0.00392595	0.0188875	0.0023257	0.0350436	0.00069023	0.00732562	0.000662954	0.00812231	0.00907781	0.000849037	0.00798708	0.00379218	0.000631775	0.00806862	0.00291682	0.0188202	0.0108879	0.00226416	0.0130128	0.0124241	0.00755335	0.0149691	0.00106602	0.000317747	0.00301514	0.00745459	0.00701461	0.000863076	0.0093213	0.00246855	0.00207571	0.00276922	0.00678289	0.00575102	0.000925492	0.0121908	0.000936642	0.012955	0.029742	0.00608215	0.0164407	0.0166993	0.00682303	0.0237805	0.0117531	0.0042904	0.0020004	0.00639978	0.0146319	0.0338855	0.0193468	0.00504375	0.00570003	0.0174874	0.00246598	0.00139482	0.0048426	0.012705	0.0280138	0.0139016	0.0303696	0.0208988	0.00220558	0.00235494	0.0156875	0.000245919	0.0138032	0.0430048	0.0104402	0.00688435	0.0116399	0.0160651	0.0157035	0.00295201	0.00144336	0.016905	0.00697587	0.00393487	0.0242324	0.0120761	0.0174949	0.0066227	0.00278806	0.0136987	0.0406253	0.0103801	0.00419791	0.00122527	0.00189454	0.0117915	0.000500581	0.00512658	0.0268176	0.010639	0.0258159	0.00198932	0.0109919	5.297842
3024	-600.0344	-765.0487	165.0142	0.0292519	0.0797535	0.00720795	0.220464	0.0215451	0.0860125	0.00230003	0.0102486	0.0173526	0.0326855	0.0241457	0.0270411	0.00181835	0.042931	0.00202176	0.0365657	0.0140504	0.0106479	0.0281084	0.0788555	0.058864	0.0437793	0.00560248	0.00397439	0.0392525	0.0323052	0.022006	0.000722174	0.0556688	0.00836019	0.0289326	0.0185189	0.0166698	0.0088954	0.0357278	0.108818	0.0230467	0.0474801	0.105849	0.016613	0.0811003	0.0632247	0.0167022	0.037552	0.0692422	0.0807513	0.00470843	0.0656604	0.0743235	0.230028	0.0510226	0.0178365	0.059296	0.0799263	0.00436079	0.0297319	0.0536136	0.00768313	0.0251972	0.0104426	0.179839	0.00954923	0.00797306	0.0110586	0.0180864	0.00715981	0.206902	0.154324	0.0317926	0.043693	0.0200585	0.0349743	0.0432356	0.00714259	0.0030947	0.11494	0.0299037	0.0647845	0.075592	0.0714665	0.0171881	0.00909032	0.0972379	0.163481	0.143506	0.0360675	0.0138943	0.015608	0.0146802	0.0612667	0.0142572	0.0189896	0.108216	0.0550859	0.0667974	0.0607889	0.0148638	0.7389134	1.204609	0.9243219	0.00641054	0.017478	0.00157962	0.0483146	0.00472161	0.0188496	0.000504051	0.00224598	0.00380282	0.00716303	0.00529152	0.00592606	0.000398492	0.00940832	0.000443067	0.00801337	0.00307915	0.0023335	0.00615996	0.0172812	0.0129	0.00959423	0.00122778	0.000870988	0.00860217	0.00707969	0.00482261	0.000158264	0.0121998	0.00183213	0.00634057	0.00405843	0.00365319	0.00194943	0.00782973	0.0238475	0.00505067	0.0104053	0.0231967	0.00364073	0.0177731	0.0138557	0.00366028	0.00822951	0.0151744	0.0176966	0.00103185	0.0143895	0.016288	0.0504107	0.0111816	0.00390888	0.0129947	0.0175158	0.000955667	0.00651575	0.0117494	0.00168376	0.00552196	0.0022885	0.0394117	0.00209271	0.0017473	0.0024235	0.00396363	0.00156907	0.0453426	0.03382	0.00696734	0.00957532	0.00439583	0.00766462	0.00947507	0.0015653	0.000678202	0.025189	0.00655339	0.0141975	0.016566	0.0156619	0.00376677	0.00199214	0.0213097	0.0358269	0.0314494	0.00790419	0.00304494	0.00342049	0.00321717	0.0134266	0.00312445	0.00416157	0.0237155	0.0120721	0.0146387	0.0133219	0.00325741	4.563087
3060	-605.482	-769.8177	164.3357	0.0453166	0.0590552	0.011342	0.149034	0.00901351	0.127619	0.00690658	0.0326115	0.0166033	0.108398	0.00451893	0.000686766	0.0613938	0.0641219	0.000680749	0.0408992	0.0309861	0.0160569	0.0426914	0.0746235	0.0424009	0.0498887	0.00953434	0.0203956	0.0275669	0.000608422	0.0875628	0.0586525	0.041179	0.0341682	0.0520658	0.0413972	0.0253417	0.00743193	0.0224432	0.0258479	0.0182726	0.00141	0.0459934	0.00832548	0.156177	0.0286616	0.000594272	0.0952452	0.111363	0.0407812	0.0200981	0.0145547	0.0188328	0.170423	0.0462211	0.0331737	0.0336054	0.10932	0.0689315	0.0381959	0.0130183	0.0147509	0.00931364	0.00133212	0.0129476	0.00651916	0.0242673	0.00728392	0.10642	0.0144207	0.126064	0.060781	0.0622285	0.0497999	0.104995	0.066012	0.0269458	0.0373338	0.0299984	0.0511955	0.0203036	0.0620032	0.0656818	0.0401707	0.0249252	0.00600538	0.0852276	0.13215	0.0720993	0.0280975	0.00664546	0.14979	0.0912782	0.0654585	0.0799917	0.0559719	0.0829491	0.118416	0.0855178	0.00113489	0.166812	0.8166893	1.557295	0.8112084	0.00948944	0.0123663	0.00237505	0.0312081	0.00188746	0.0267237	0.00144626	0.00682895	0.00347678	0.0226989	0.000946278	0.000143811	0.0128561	0.0134273	0.000142551	0.00856442	0.00648859	0.00336236	0.0089397	0.0156264	0.00887889	0.0104469	0.00199652	0.00427089	0.0057726	0.000127406	0.0183359	0.012282	0.008623	0.00715492	0.0109027	0.00866871	0.00530663	0.00155627	0.00469968	0.00541263	0.00382634	0.000295259	0.00963116	0.00174338	0.032704	0.00600182	0.000124442	0.0199446	0.0233197	0.00853971	0.00420861	0.0030478	0.00394364	0.0356871	0.00967884	0.00694667	0.00703707	0.0228919	0.0144345	0.00799834	0.00272607	0.00308888	0.0019503	0.000278949	0.00271128	0.00136513	0.00508164	0.00152528	0.0222847	0.00301974	0.0263982	0.0127277	0.0130308	0.0104282	0.0219862	0.0138231	0.00564254	0.00781781	0.00628176	0.0107205	0.00425163	0.0129837	0.013754	0.00841186	0.00521942	0.00125755	0.0178469	0.0276726	0.0150978	0.00588371	0.00139158	0.0313665	0.0191139	0.0137072	0.0167505	0.0117207	0.0173698	0.0247966	0.0179077	0.00023765	0.034931	4.775479
3096	-596.762	-761.8696	165.1076	0.0274737	0.0810589	0.0176798	0.157219	0.0154509	0.11795	0.0132023	0.0253379	0.0420083	0.0810372	0.0927702	0.0467504	0.0136838	0.0131805	0.0039286	0.101432	0.0270197	0.0146979	0.077284	0.0274563	0.0498015	0.0299984	0.0223604	0.026047	0.0480885	0.00332131	0.0346863	0.0561679	0.0581054	0.00671945	0.0424927	0.0294568	0.0341112	0.0200825	0.0171283	0.0187013	0.0168717	0.00954232	0.107428	0.0048308	0.0349255	0.0377304	0.012062	0.0523511	0.0293745	0.0750139	0.00788599	0.00628665	0.0360652	0.157285	0.0650708	0.0395749	0.00587425	0.0500087	0.0682247	0.117634	0.00172647	0.0227447	0.0307192	0.00611728	0.0376561	0.00152857	0.022225	0.00417345	0.0151606	0.0241553	0.0169471	0.0386313	0.0422078	0.0757044	0.0413105	0.0292142	0.101911	0.00838087	0.191998	0.0334597	0.0407772	0.122408	0.033143	0.0110727	0.00225073	4.2766e-05	0.0691136	0.100609	0.0360661	0.0459776	0.082611	0.0903003	0.185557	0.148521	0.0346687	0.0377875	0.0377172	0.134764	0.027941	0.058264	0.114937	0.7497669	1.102556	0.8766499	0.00598761	0.0176659	0.00385312	0.0342643	0.00336736	0.025706	0.0028773	0.00552212	0.00915525	0.0176612	0.0202183	0.0101887	0.00298224	0.00287255	0.000856197	0.022106	0.00588866	0.00320325	0.0168432	0.00598381	0.0108537	0.00653783	0.00487322	0.00567667	0.0104804	0.000723845	0.00755951	0.0122412	0.0126634	0.00146443	0.00926083	0.0064198	0.00743418	0.00437678	0.00373293	0.00407574	0.00367701	0.00207965	0.0234128	0.00105282	0.00761164	0.00822295	0.00262878	0.0114094	0.00640186	0.0163485	0.00171867	0.00137011	0.00786003	0.0342787	0.0141815	0.00862493	0.00128023	0.0108989	0.0148689	0.0256372	0.000376265	0.00495697	0.00669493	0.0013332	0.00820674	0.000333135	0.00484369	0.000909559	0.00330409	0.00526439	0.00369344	0.00841927	0.00919873	0.016499	0.00900319	0.00636691	0.0222105	0.00182652	0.0418438	0.00729219	0.00888696	0.0266775	0.00722317	0.00241318	0.000490523	9.32039e-06	0.0150626	0.0219265	0.00786022	0.0100203	0.0180042	0.01968	0.0404401	0.0323686	0.00755568	0.00823537	0.00822006	0.0293705	0.00608945	0.012698	0.0250493	4.588433
3132	-599.6339	-765.0309	165.397	0.0225646	0.025518	0.0504532	0.160648	0.000787057	0.0388106	0.0425862	0.0229326	0.00052683	0.0185339	0.0694703	0.0776428	0.0143172	0.0253466	0.0182768	0.00919227	0.0233104	0.0179221	0.0444601	0.0234304	0.0317189	0.0560089	0.0308154	0.0252812	0.0749183	0.00203924	0.0905237	0.0222622	0.0323626	0.00800698	0.0620622	0.0305132	0.0315967	0.0266206	0.0353875	0.10403	0.016204	0.0108584	0.0759509	0.00459895	0.119085	0.0119157	0.000551804	0.0405967	0.0836293	0.0162721	0.00428945	0.0196311	0.0202488	0.15042	0.0695939	0.0129564	0.0266592	0.0721752	0.0650063	0.132174	0.0195786	0.00157285	0.0180779	0.0279316	0.00167219	0.010264	0.0736162	0.156229	0.0356272	0.00693864	0.010846	0.0257269	0.0297108	0.0830787	0.0449292	0.0258707	0.0601227	0.0238174	0.0539509	0.0122913	0.0372292	0.0368994	0.0106218	0.0125707	0.00795842	0.00691488	0.0356428	0.0941439	0.0301801	0.0119375	0.123658	0.206603	0.0173194	0.162137	0.0100445	0.0645966	0.0180301	0.152352	0.0170325	0.0145424	0.0291558	1.316744	0.882794	1.031951	0.00544365	0.00615615	0.0121717	0.038756	0.000189876	0.00936297	0.0102738	0.00553243	0.000127096	0.00447126	0.0167595	0.0187312	0.003454	0.00611481	0.00440924	0.00221761	0.00562358	0.00432367	0.0107259	0.00565252	0.00765211	0.013512	0.00743413	0.00609902	0.0180739	0.000491961	0.0218386	0.0053707	0.00780741	0.00193166	0.0149724	0.00736124	0.00762264	0.00642215	0.00853715	0.025097	0.00390918	0.00261957	0.018323	0.00110949	0.028729	0.00287464	0.000133121	0.00979387	0.0201754	0.00392562	0.00103482	0.00473595	0.00488498	0.0362884	0.0167894	0.00312571	0.00643147	0.0174121	0.0156826	0.0318867	0.00472329	0.000379448	0.00436126	0.00673844	0.000403412	0.00247616	0.0177597	0.03769	0.00859498	0.00167393	0.00261656	0.00620655	0.00716766	0.0200425	0.0108391	0.00624125	0.0145045	0.0057459	0.0130155	0.00296524	0.00898147	0.0089019	0.00256248	0.00303265	0.00191995	0.0016682	0.00859874	0.022712	0.00728089	0.0028799	0.0298322	0.0498424	0.00417827	0.0391151	0.0024232	0.0155838	0.00434972	0.0367545	0.00410905	0.00350831	0.00703377	4.145117
3168	-601.3459	-766.3694	165.0235	0.0744266	0.0508229	0.00998513	0.144015	0.0107358	0.0836148	0.0213929	0.0120288	0.000107435	0.0323175	0.0828211	0.0675638	0.00736907	0.104801	0.0219199	0.0472618	0.0328511	0.00620596	0.0758297	0.0755131	0.0721906	0.048131	0.00391216	0.0327505	0.0454588	0.00608144	0.010303	0.00985726	0.0373948	0.0134145	0.0905824	0.0422291	0.00711833	0.0248128	0.0217043	0.136757	0.00837179	0.0161151	0.0771457	0.0147268	0.0136946	0.0261603	0.0327966	0.0577507	0.0879918	0.0318919	0.00105596	0.00177109	0.0255471	0.213924	0.0090744	0.0127382	0.00133578	0.0360045	0.0590353	0.0447895	0.0145617	0.0355499	0.00386257	0.0223668	0.000138352	0.0610615	0.0561277	0.0973867	0.0468058	0.00123436	0.0486803	0.00284239	0.0640935	0.136707	0.00385808	0.0475398	0.0343778	0.0226998	0.172007	0.00754113	0.0380117	0.0544842	0.0113455	0.0530846	0.0287882	0.031231	0.0399737	0.114631	0.0238937	0.0167383	0.162659	0.139066	0.0546509	0.113543	0.0591075	0.0438418	0.039021	0.147489	0.0343634	0.0105304	0.0327579	1.148252	0.8383113	1.049482	0.0166694	0.0113829	0.00223638	0.0322552	0.00240451	0.0187273	0.0047914	0.0026941	2.40623e-05	0.0072382	0.0185496	0.0151324	0.00165046	0.0234724	0.00490943	0.0105853	0.0073577	0.00138996	0.0169837	0.0169128	0.0161686	0.01078	0.000876211	0.00733518	0.0101815	0.00136207	0.00230759	0.00220774	0.00837536	0.00300447	0.0202879	0.00945811	0.0015943	0.00555736	0.00486114	0.0306296	0.00187504	0.00360932	0.0172784	0.00329839	0.00306721	0.00585916	0.0073455	0.0129345	0.0197077	0.00714288	0.000236506	0.000396674	0.00572181	0.0479129	0.00203241	0.00285299	0.000299176	0.00806399	0.0132222	0.0100316	0.0032614	0.00796217	0.000865106	0.00500952	3.09869e-05	0.013676	0.012571	0.0218118	0.0104832	0.000276461	0.010903	0.000636615	0.0143551	0.0306184	0.0008641	0.0106476	0.00769964	0.00508411	0.0385246	0.001689	0.00851354	0.0122029	0.00254106	0.0118894	0.00644772	0.00699485	0.00895297	0.0256741	0.00535151	0.0037489	0.0364309	0.0311469	0.0122402	0.0254303	0.0132384	0.00981932	0.0087396	0.0330334	0.00769642	0.00235852	0.00733684	4.464856
3204	-594.3933	-759.8752	165.4819	0.0153595	0.0713859	0.00540191	0.112683	0.00628356	0.0870815	0.0147906	0.0381232	0.00053301	0.0212893	0.12453	0.0583302	0.0497777	0.0286245	0.0106641	0.0445185	0.059282	0.000835883	0.073658	0.0307366	0.156476	0.0348823	0.0163849	0.00101811	0.0394953	0.00295654	0.0199416	0.0242269	0.0215837	0.00236853	0.0292389	0.0476866	0.036934	0.00995102	0.013739	0.0285258	0.0135622	0.0131263	0.11107	0.0100188	0.0115246	0.00150722	0.00609071	0.0303829	0.0179167	0.0588256	0.00526534	0.0485782	0.112758	0.226598	0.00892695	0.0144119	0.00514791	0.0715484	0.0946339	0.120053	0.0202343	0.0142223	0.00959429	0.011206	0.000300026	0.0129434	0.0878016	0.0933165	0.0643917	4.87012e-05	0.0723705	0.0118046	0.0681069	0.163043	0.000585627	0.051644	0.0268649	0.0523578	0.102471	0.0246431	0.0601531	0.0451844	0.0611135	0.0679406	0.00876131	0.00401375	0.04006	0.0997853	0.0175735	0.0506463	0.160734	0.0973395	0.063	0.0768783	0.0262322	0.0139463	0.0348183	0.0719	0.0457867	0.0578455	0.00474811	1.121792	0.7282343	0.9842548	0.00355737	0.0165335	0.00125112	0.0260981	0.00145532	0.0201687	0.00342562	0.00882962	0.000123449	0.00493076	0.028842	0.0135097	0.0115289	0.00662964	0.00246989	0.0103108	0.0137301	0.000193596	0.0170597	0.00711881	0.0362409	0.008079	0.00379486	0.000235803	0.00914741	0.000684756	0.00461861	0.00561114	0.00499894	0.00054857	0.00677194	0.0110446	0.00855418	0.00230473	0.00318206	0.00660679	0.00314111	0.00304015	0.0257246	0.00232043	0.00266918	0.000349084	0.00141065	0.0070369	0.00414965	0.0136244	0.00121949	0.0112511	0.0261156	0.0524817	0.00206755	0.00333789	0.00119229	0.0165711	0.0219179	0.0278051	0.00468642	0.00329399	0.00222211	0.00259538	6.94882e-05	0.00299779	0.0203355	0.0216128	0.0149136	1.12795e-05	0.0167615	0.00273403	0.0157741	0.037762	0.000135635	0.0119611	0.00622211	0.0121264	0.023733	0.00570753	0.0139319	0.010465	0.0141543	0.0157355	0.00202918	0.000929613	0.00927818	0.023111	0.00407015	0.0117301	0.0372271	0.0225445	0.0145912	0.0178056	0.00607556	0.00323006	0.00806416	0.0166526	0.0106045	0.0133974	0.0010997	4.317655
3240	-596.0027	-761.4921	165.4894	0.0051836	0.0389907	0.010831	0.166694	0.0115766	0.0860428	0.0480182	0.0116974	0.000521312	0.0216672	0.090689	0.0289905	0.0302607	0.0518717	0.000973661	0.0361557	0.0344195	0.00890596	0.0751617	0.11126	0.0147031	0.0581297	0.010754	0.0132937	0.0223918	0.000918764	0.00975103	0.0131489	0.0371706	0.00575238	0.023877	0.0431586	0.0215842	0.0286187	0.0335243	0.0571497	0.0214709	0.00202063	0.119052	0.00611847	0.0894096	0.048393	0.0117886	0.0369965	0.0259235	0.0274691	0.0121852	0.0198576	0.0359496	0.166698	0.00860599	0.0478503	0.00236302	0.0409407	0.0420837	0.101392	0.0222794	0.0624299	0.0184974	0.00172172	0.0321669	0.0384149	0.0492572	0.0862047	0.0507437	0.0317381	0.0800665	0.00335237	0.0726914	0.122469	0.0730593	0.0507999	0.0245169	0.0730762	0.109271	0.0215919	0.0144961	0.0450692	0.0285806	0.00666536	0.0124109	0.00763716	0.024273	0.180048	0.0358306	0.00641846	0.246575	0.0597341	0.0665509	0.135105	0.0585058	0.0210473	0.0078377	0.0854787	0.0347257	0.0401749	0.0092597	0.8353536	1.034303	1.025305	0.00121079	0.00910747	0.00252992	0.0389365	0.00270408	0.0200979	0.0112161	0.00273228	0.000121768	0.00506105	0.0211832	0.00677162	0.00706831	0.0121162	0.000227428	0.00844528	0.00803973	0.00208026	0.0175563	0.0259882	0.00343435	0.013578	0.00251192	0.00310514	0.0052303	0.000214605	0.00227765	0.00307132	0.00868232	0.00134364	0.00557721	0.010081	0.00504165	0.00668477	0.00783063	0.0133491	0.00501518	0.00047198	0.0278083	0.00142915	0.0208843	0.0113037	0.0027536	0.00864167	0.00605522	0.00641626	0.00284622	0.00463835	0.00839712	0.0389375	0.00201019	0.0111769	0.000551955	0.00956296	0.00982993	0.0236831	0.00520404	0.0145824	0.00432064	0.000402161	0.00751356	0.00897298	0.0115055	0.0201357	0.0118527	0.00741341	0.018702	0.000783048	0.0169793	0.0286063	0.0170652	0.0118659	0.00572667	0.0170692	0.0255235	0.00504345	0.003386	0.0105273	0.00667588	0.0015569	0.00289895	0.00178389	0.0056697	0.0420556	0.00836933	0.00149923	0.0575952	0.0139527	0.015545	0.0315578	0.0136658	0.00491624	0.00183073	0.0199662	0.00811124	0.00938406	0.00216288	4.281179
3276	-610.8542	-774.9449	164.0908	0.0405419	0.0716726	0.0015579	0.0711413	0.0177608	0.0864422	0.0142329	0.00719513	0.000178337	0.0557989	0.0651846	0.0620206	0.00279063	0.111834	0.0414047	0.0663144	0.0635333	0.0923092	0.0531517	0.174279	0.0134304	0.0980347	0.00577063	0.0187712	0.0529735	0.0324356	0.105202	0.0117611	0.010514	0.00369605	0.101074	0.0267969	0.0588381	0.0464221	0.0217169	0.0488387	0.0245906	0.0306661	0.0866578	0.00105279	0.0526813	0.00425081	0.00782186	0.0575631	0.125822	0.118763	0.00387641	0.00481264	0.100061	0.202811	0.00853407	0.141856	0.0246663	0.0371703	0.0501463	0.142094	0.0194298	0.0152363	0.00415465	0.00836791	0.0146615	0.0407174	0.0908464	0.102234	0.00361053	0.0146451	0.0617986	0.00151612	0.0283955	0.0447528	0.0149485	0.0128984	0.0510106	0.00562615	0.0142298	0.0249632	0.0353715	0.0317993	0.0131119	0.0218962	0.00989517	0.164088	0.0630935	0.109765	0.0118523	0.0128971	0.205108	0.206876	0.0986044	0.00976335	0.0153475	0.013587	0.0663615	0.0870449	0.0388775	0.0837823	0.00169487	1.109229	1.239971	0.9229235	0.00834819	0.0147584	0.000320795	0.014649	0.00365721	0.0177997	0.00293076	0.00148158	3.67221e-05	0.0114898	0.0134225	0.012771	0.000574632	0.0230283	0.00852584	0.0136551	0.0130825	0.0190078	0.0109447	0.0358867	0.00276552	0.0201868	0.00118826	0.00386526	0.010908	0.00667897	0.0216626	0.00242178	0.00216499	0.000761072	0.0208125	0.00551787	0.0121156	0.009559	0.00447183	0.0100566	0.00506357	0.0063146	0.0178441	0.000216785	0.0108479	0.000875305	0.00161064	0.0118531	0.0259085	0.0244551	0.00079821	0.000990995	0.020604	0.0417619	0.00175729	0.0292103	0.00507916	0.00765391	0.0103259	0.0292592	0.00400089	0.00313738	0.000855504	0.00172308	0.00301903	0.00838432	0.0187066	0.0210514	0.000743461	0.00301564	0.0127252	0.000312192	0.00584706	0.00921527	0.00307811	0.00265596	0.0105038	0.00115851	0.00293012	0.00514028	0.00728352	0.00654794	0.00269993	0.00450875	0.00203756	0.0337882	0.0129919	0.0226022	0.00244057	0.0026557	0.0422349	0.0425988	0.0203041	0.00201042	0.00316027	0.00279777	0.0136648	0.0179238	0.00800546	0.017252	0.000348999	4.856378
3312	-601.1048	-766.1464	165.0415	0.0463225	0.0257866	0.0229615	0.155434	0.0478981	0.0606846	0.0323216	0.00550772	0.003812	0.0269708	0.045019	0.0554512	0.0113932	0.028851	0.0233931	0.054467	0.0228756	0.0369375	0.0404078	0.0845148	0.0327433	0.0834503	0.0143211	0.0149119	0.0382192	0.00663859	0.06178	0.0103688	0.0780257	0.0235971	0.0484834	0.036875	0.103783	0.0435259	0.0225946	0.137842	0.0191458	0.00337965	0.185434	0.000290575	0.0895303	0.00904751	0.00603336	0.140247	0.0292478	0.082508	0.000297364	0.0235137	0.0653399	0.11281	0.0086826	0.00644773	0.0120425	0.00153315	0.0163756	0.154518	0.0168841	0.0515739	0.00194824	0.00145695	0.0489749	0.0573715	0.0413589	0.0615641	0.0142597	0.0142735	0.0476986	0.0229126	0.0116017	0.103015	0.0577775	0.0151142	0.013699	0.00904916	0.00827872	0.00334495	0.0996916	0.0406831	0.0584808	0.0250271	0.0533493	0.122844	0.0361424	0.054608	0.0933655	0.018058	0.129833	0.0738332	0.0730244	0.0374738	0.114673	0.00424948	0.0147218	0.15337	0.0142881	0.0704404	0.0856782	0.9949125	0.9989553	0.9076901	0.0102244	0.00569167	0.00506811	0.0343076	0.0105722	0.0133944	0.0071341	0.00121568	0.000841392	0.00595305	0.0099367	0.0122393	0.00251473	0.00636805	0.00516337	0.0120221	0.00504916	0.00815292	0.00891889	0.0186543	0.00722717	0.0184193	0.00316098	0.00329139	0.00843582	0.00146528	0.0136362	0.00228863	0.017222	0.00520839	0.0107014	0.00813913	0.0229071	0.00960712	0.00498714	0.0304247	0.00422591	0.000745963	0.0409294	6.41363e-05	0.0197613	0.00199699	0.0013317	0.0309556	0.00645563	0.0182114	6.56349e-05	0.00518999	0.014422	0.0248996	0.00191644	0.00142316	0.00265804	0.000338401	0.00361445	0.0341054	0.00372669	0.0113835	0.00043002	0.00032158	0.0108099	0.0126632	0.00912883	0.0135885	0.00314744	0.00315048	0.0105281	0.00505731	0.00256076	0.0227377	0.0127528	0.00333603	0.00302368	0.00199735	0.0018273	0.000738305	0.0220041	0.00897966	0.012908	0.00552403	0.0117754	0.0271144	0.00797742	0.0120532	0.0206078	0.00398581	0.028657	0.0162966	0.0161181	0.00827129	0.0253109	0.000937954	0.00324943	0.0338521	0.00315371	0.0155478	0.0189111	4.530583
