Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
2484	-1412.567	-1576.931	164.3634	0.0543577	0.0209671	0.00764579	0.0847708	0.0022964	0.0891418	0.0347171	0.0435977	0.0364805	0.0466842	0.09055	0.0020604	0.0761409	0.0389401	0.000536857	0.128203	0.0924601	0.00104881	0.0644166	0.0376972	0.0583352	0.0128297	0.0382465	0.00673033	0.0483116	0.000619484	0.0466434	0.00598273	0.0633039	0.020203	0.0153738	0.016236	0.0225564	0.0712592	0.0536052	0.0601	0.0196871	0.0319173	0.100742	0.00648368	0.0511524	0.0062341	0.0303928	0.0607137	0.127263	0.0598739	0.010911	0.0104693	0.0482154	0.190261	0.044692	0.105566	0.00951335	0.0586837	0.00910805	0.157519	0.058874	0.0449762	0.0773798	0.0659716	0.0762761	0.0379849	0.164705	0.076212	0.045196	0.0017542	0.0441364	0.031657	0.0937085	0.00685523	0.0263254	0.00756194	0.0604504	0.0319347	0.0315432	0.0392042	0.0334788	0.129185	0.0176654	0.0744969	0.0232845	0.00263957	0.158585	0.0129574	0.0720518	0.00391966	0.0453286	0.258927	0.0886614	0.00311079	0.161811	0.0470833	0.00449661	0.0204527	0.0571123	0.0560507	0.0951471	0.7379363	1.01754	0.9407514	0.0108248	0.00417539	0.00152258	0.0168812	0.000457305	0.0177517	0.00691355	0.00868203	0.00726471	0.00929668	0.0180321	0.000410308	0.0151627	0.00775453	0.00010691	0.0255303	0.0184125	0.000208859	0.0128279	0.00750702	0.0116169	0.0025549	0.0076164	0.00134028	0.00962077	0.000123364	0.00928855	0.0011914	0.0126063	0.00402323	0.00306154	0.00323324	0.00449187	0.0141905	0.0106749	0.0119683	0.00392049	0.00635601	0.0200618	0.00129116	0.0101865	0.00124146	0.00605242	0.0120905	0.0253431	0.0119233	0.00217281	0.00208486	0.00960161	0.0378886	0.00889996	0.0210225	0.00189449	0.0116863	0.00181377	0.0313682	0.0117241	0.00895655	0.0154094	0.0131376	0.0151896	0.0075643	0.0327993	0.0151768	0.00900032	0.000349332	0.00878932	0.00630416	0.0186611	0.00136515	0.00524243	0.00150588	0.0120381	0.00635946	0.0062815	0.0078071	0.00666697	0.0257259	0.00351788	0.0148353	0.00463687	0.000525644	0.0315805	0.00258033	0.0143484	0.000780559	0.00902672	0.0515626	0.017656	0.000619482	0.0322229	0.00937616	0.000895454	0.00407294	0.0113733	0.0111619	0.0189476	5.0216
2520	-1407.96	-1572.062	164.1017	0.0417287	0.0460253	0.0174136	0.0587016	0.0413889	0.0795698	0.0134534	0.0451514	0.0817972	0.0137251	0.0197264	0.0105756	0.0419066	0.0315932	0.0204399	0.00733948	0.0522232	0.000250833	0.0112521	0.102913	0.0635582	0.0470097	0.0391818	0.0305317	0.117857	0.0118398	0.0738152	0.00857587	0.0490087	0.00126665	0.0129475	0.0217224	0.0549545	0.0471202	0.0102087	0.06091	0.0124137	0.0115313	0.236973	0.00449343	0.0351431	0.00543673	0.0429393	0.076448	0.132965	0.0383105	0.00908425	0.0117011	0.0857675	0.178935	0.0634333	0.184656	0.0303366	0.00100362	0.00823214	0.0731402	0.0308366	0.0124835	0.0184124	0.0553959	0.0205439	0.0183181	0.195802	0.0489317	0.0295383	0.000447376	0.0225195	0.000901382	0.050759	0.0118737	0.017346	0.0148447	0.0664122	0.0150228	0.0212848	0.011244	0.102316	0.104106	0.0371469	0.170085	0.00033455	0.00611498	0.144579	0.00330885	0.0535937	0.0250142	0.0301003	0.184391	0.207166	0.0127318	0.167951	0.0583598	0.0846387	0.020415	0.00148083	0.0968394	0.0729855	1.180149	1.183881	0.8594411	0.00855588	0.00943682	0.0035704	0.0120359	0.0084862	0.0163146	0.00275842	0.00925764	0.0167713	0.00281414	0.00404461	0.00216838	0.00859234	0.00647772	0.00419091	0.00150486	0.0107076	5.14297e-05	0.00230708	0.0211008	0.0130317	0.00963866	0.00803367	0.00626009	0.0241649	0.00242758	0.0151347	0.00175836	0.0100485	0.000259709	0.00265469	0.00445386	0.0112676	0.00966131	0.00209314	0.0124887	0.00254526	0.00236433	0.048588	0.000921314	0.00720559	0.00111472	0.00880409	0.0156746	0.0272625	0.00785501	0.00186259	0.00239915	0.0175854	0.0366881	0.0130061	0.0378611	0.00622008	0.000205778	0.00168788	0.0149963	0.00632261	0.00255956	0.0037752	0.0113581	0.00421222	0.00375585	0.0401463	0.0100327	0.00605641	9.17279e-05	0.00461731	0.000184815	0.0104074	0.00243452	0.00355656	0.00304369	0.0136169	0.00308021	0.00436414	0.00230542	0.0209784	0.0213454	0.00761643	0.0348734	6.85946e-05	0.00125379	0.0296438	0.000678432	0.0109886	0.00512881	0.00617164	0.0378066	0.0424764	0.00261047	0.0344359	0.0119658	0.0173539	0.0041858	0.000303623	0.0198555	0.0149646	4.877202
2556	-1417.226	-1580.315	163.0889	0.0207799	0.0484422	0.00275385	0.0594441	0.0207664	0.107498	0.00492333	0.0690172	0.0214771	0.0406513	0.0718232	0.00360725	0.0861343	0.0885836	0.00353065	0.0731017	0.0677537	0.00221251	0.029962	0.0451167	0.143209	0.00817533	0.0310984	0.0292041	0.114995	0.00991396	0.0423533	0.0153022	0.0216184	0.015951	0.00751805	0.0567936	0.0707713	0.0884949	0.033366	0.0326395	0.00527187	0.000608784	0.157043	0.00227681	0.0234657	0.0259844	0.0565726	0.0567211	0.109258	0.103748	0.0403461	0.00756214	0.113903	0.225495	0.0517096	0.121217	0.117859	0.00665763	0.0288037	0.10858	0.231476	0.0294469	0.0391084	0.0209111	0.0958421	0.215435	0.019054	0.00355312	0.169864	0.0146978	0.0560997	0.146267	0.026415	0.0289615	0.00838913	0.00577053	0.00247056	0.024003	0.160209	0.0858183	0.0158892	0.134899	0.0907371	0.0258303	0.00486792	0.0498289	0.0102678	0.15531	0.141322	0.034929	0.0457974	0.109903	0.00461533	0.110944	0.105312	0.114785	0.00888636	0.00359679	0.0267273	0.0869373	0.00683776	0.8778092	1.199065	0.8072495	0.0036948	0.00861335	0.000489653	0.0105696	0.00369241	0.0191138	0.000875401	0.0122717	0.00381877	0.00722808	0.0127706	0.000641394	0.0153153	0.0157508	0.000627773	0.012998	0.0120471	0.000393399	0.00532745	0.00802206	0.0254635	0.00145363	0.0055295	0.00519269	0.020447	0.00176277	0.00753071	0.00272083	0.00384389	0.00283619	0.00133676	0.0100983	0.0125836	0.015735	0.00593271	0.00580353	0.000937375	0.000108246	0.0279232	0.000404832	0.00417236	0.00462021	0.010059	0.0100854	0.0194268	0.0184471	0.0071738	0.0013446	0.0202527	0.0400946	0.00919432	0.0215532	0.0209561	0.00118377	0.0051215	0.0193063	0.041158	0.00523586	0.00695375	0.00371814	0.0170414	0.0383059	0.00338794	0.000631769	0.0302031	0.00261336	0.0099749	0.0260073	0.00469677	0.00514955	0.00149164	0.00102604	0.000439283	0.0042679	0.0284862	0.0152591	0.00282521	0.0239859	0.0161337	0.0045928	0.000865548	0.00885992	0.00182568	0.0276152	0.025128	0.00621061	0.00814309	0.0195415	0.000820638	0.0197267	0.0187251	0.0204096	0.00158006	0.000639533	0.00475229	0.015458	0.0012158	5.624083
2592	-1416.038	-1580.947	164.9095	0.0275847	0.0525521	0.000937594	0.0438882	0.00254522	0.074877	0.0013849	0.0505874	0.0308147	0.0425061	0.0775735	0.00946257	0.0304082	0.065589	0.00643795	0.0433446	0.0508478	0.000139214	0.0662492	0.020347	0.0850348	0.0052248	0.0164821	0.0206882	0.163816	0.0262669	0.0145359	0.00844664	0.0340919	0.0285186	0.0435159	0.0181121	0.074562	0.0636914	0.0436152	0.0270094	0.0071771	0.0029073	0.133463	0.00669346	0.0137261	0.0379032	0.0216693	0.0359283	0.0855292	0.134595	0.0254148	0.0295303	0.1085	0.120253	0.0324481	0.155572	0.0710949	0.00573543	0.0501206	0.0556514	0.0143644	0.0758332	0.0468894	0.046093	0.07401	0.0437198	0.109231	0.00352445	0.0609666	0.0323238	0.071873	0.000609668	0.138052	0.0239427	0.01981	0.00113235	0.0840817	0.0435755	0.0294962	0.010011	0.110358	0.088904	0.015717	0.130382	0.0176693	0.00541318	0.139682	0.00459566	0.00238923	0.0421079	0.00373405	0.0771914	0.100127	0.049934	0.0981156	0.0700107	0.018722	0.0204308	0.00375592	0.0712813	0.0517427	0.9600581	1.139845	0.8863631	0.00605272	0.0115311	0.00020573	0.00963009	0.00055848	0.0164297	0.000303878	0.0111	0.00676145	0.00932683	0.0170214	0.00207631	0.00667226	0.0143918	0.00141263	0.00951081	0.0111572	3.05468e-05	0.0145366	0.00446461	0.0186586	0.00114644	0.00361655	0.00453947	0.035945	0.00576356	0.00318952	0.00185339	0.00748056	0.00625763	0.0095484	0.00397422	0.0163606	0.0139754	0.00957017	0.00592648	0.00157482	0.000637928	0.0292848	0.0014687	0.00301181	0.00831685	0.00475476	0.00788351	0.0187671	0.0295332	0.00557659	0.00647962	0.0238074	0.0263862	0.00711987	0.0341361	0.0155999	0.00125849	0.0109976	0.0122112	0.00315188	0.0166396	0.0102886	0.0101139	0.0162395	0.00959314	0.0239679	0.000773346	0.0133775	0.00709259	0.0157706	0.000133775	0.0302918	0.00525358	0.00434678	0.000248464	0.0184495	0.00956148	0.00647214	0.00219665	0.0242152	0.0195076	0.00344868	0.0286089	0.00387706	0.00118778	0.0306495	0.00100839	0.000524252	0.00923944	0.000819336	0.0169376	0.0219701	0.0109567	0.0215288	0.015362	0.00410803	0.00448299	0.000824136	0.0156408	0.0113535	4.557404
2628	-1411.349	-1575.653	164.3039	0.0144095	0.0180608	0.0210115	0.0771095	0.0078721	0.0849054	0.00773505	0.0872609	0.0362227	0.0372264	0.053733	0.00244467	0.0674529	0.0529936	0.0087521	0.0737904	0.0396031	0.03386	0.0729567	0.0424131	0.140119	0.0150298	0.0151819	0.0213094	0.0610637	0.0137759	0.019889	0.0156658	0.0161781	0.0436951	0.0052243	0.0317968	0.0146818	0.0764641	0.0190002	0.024133	0.00186575	0.00682524	0.13504	0.0234274	0.0189575	0.0179479	0.017133	0.076011	0.0877071	0.103486	0.0284204	0.0185175	0.130082	0.191068	0.041336	0.132179	0.0186025	0.00377988	0.00777822	0.0957088	0.00130681	0.0502954	0.0666943	0.080444	0.0760778	0.0993015	0.155491	0.00415017	0.0457628	0.016411	0.0394307	0.0145851	0.0650434	0.0177538	0.00802505	0.023396	0.130843	0.0518914	0.00448116	0.0164789	0.0628408	0.1174	0.0976524	0.0388272	0.028265	0.00152693	0.229775	0.0256917	0.0235178	0.0294979	0.0193521	0.00864091	0.189019	0.0815581	0.0960247	0.0798228	0.00398558	0.024989	0.0202991	0.117756	0.0480185	1.032106	1.063772	0.988394	0.00297643	0.00373063	0.00434013	0.0159277	0.00162606	0.017538	0.00159775	0.0180246	0.00748214	0.00768947	0.0110991	0.00050497	0.013933	0.0109463	0.00180783	0.0152421	0.0081804	0.00699411	0.0150699	0.00876082	0.0289428	0.00310454	0.00313597	0.00440165	0.0126133	0.00284554	0.00410827	0.00323591	0.00334173	0.00902565	0.00107913	0.00656794	0.00303267	0.0157944	0.00392467	0.00498491	0.000385388	0.00140982	0.0278938	0.00483916	0.00391586	0.0037073	0.00353899	0.0157008	0.0181167	0.0213761	0.0058705	0.00382496	0.0268696	0.039467	0.00853834	0.0273028	0.00384251	0.00078077	0.00160667	0.0197696	0.000269934	0.010389	0.0137763	0.0166165	0.0157146	0.0205117	0.0321182	0.000857257	0.00945274	0.00338984	0.00814479	0.0030127	0.0134353	0.00366722	0.00165765	0.00483268	0.027027	0.0107187	0.000925625	0.00340387	0.0129804	0.0242502	0.020171	0.00802013	0.00583841	0.000315402	0.0474622	0.00530687	0.00485782	0.00609308	0.00399736	0.00178486	0.0390437	0.0168466	0.0198348	0.0164882	0.000823259	0.00516172	0.00419296	0.0243237	0.00991867	4.84122
2664	-1418.063	-1581.618	163.5551	0.0202218	0.065292	0.0369723	0.122939	0.00109395	0.0928288	0.0273658	0.063337	0.00922517	0.0215523	0.0223396	0.00481648	0.0562821	0.0448522	0.00367385	0.0366618	0.0158113	0.00514169	0.0720226	0.0449261	0.10805	0.0627374	0.0107417	0.0152783	0.069018	0.0125943	0.0367889	0.0128583	0.0227295	0.0139817	0.057072	0.0371841	0.0495402	0.0287641	0.0466438	0.077724	0.00658205	0.00269016	0.171451	0.04113	0.0512375	0.0236093	0.0380335	0.0481776	0.191228	0.102298	0.0346792	0.0144236	0.123717	0.16402	0.0553723	0.165778	0.106705	0.0337782	0.00429956	0.123613	0.15507	0.0190497	0.0535863	0.0209242	0.0772096	0.0964341	0.00757832	0.00169268	0.173748	0.0462685	0.0469478	0.0101336	0.0462904	0.0234395	0.0300679	0.00355684	0.0053973	0.130394	0.0600164	0.0821922	0.00103014	0.210653	0.164493	0.0973197	0.0170157	0.0391726	0.0668665	0.0196774	0.0850838	0.0423787	0.0515575	0.0930095	0.0132019	0.12097	0.237489	0.0148296	0.0124018	0.0417881	0.0980946	0.0768792	0.0573658	0.7502138	1.04423	0.693664	0.00362193	0.0116945	0.00662212	0.0220196	0.000195938	0.0166266	0.00490149	0.0113443	0.00165232	0.00386024	0.00400124	0.000862679	0.0100807	0.00803348	0.000658023	0.00656649	0.00283196	0.000920927	0.0129	0.00804672	0.0193528	0.0112369	0.00192395	0.00273649	0.0123618	0.00225577	0.00658926	0.00230306	0.00407108	0.00250427	0.0102222	0.00666004	0.00887315	0.00515193	0.00835437	0.0139211	0.00117891	0.000481834	0.0307085	0.0073668	0.00917714	0.00422866	0.00681219	0.00862909	0.0342509	0.0183225	0.00621139	0.00258341	0.022159	0.0293776	0.00991774	0.0296925	0.0191119	0.00605001	0.000770095	0.0221404	0.0277745	0.00341199	0.00959784	0.00374774	0.013829	0.0172723	0.00135735	0.000303176	0.03112	0.00828715	0.00840882	0.00181502	0.00829108	0.00419826	0.00538546	0.000637065	0.000966711	0.0233549	0.0107495	0.0147214	0.000184508	0.0377301	0.0294623	0.0174309	0.00304768	0.00701621	0.0119765	0.00352441	0.0152394	0.00759044	0.00923447	0.0166589	0.0023646	0.0216669	0.0425367	0.00265613	0.00222128	0.00748467	0.0175697	0.0137698	0.0102748	5.58316
2700	-1411.832	-1575.985	164.1528	0.021151	0.0745565	0.000208379	0.0953385	0.000500698	0.0974195	0.00859772	0.050733	0.022779	0.0228019	0.0760262	0.00430424	0.0606359	0.108634	0.0401661	0.0414681	0.0247574	0.0121246	0.0552927	0.0800279	0.061512	0.0193573	0.0423688	0.0583501	0.0880543	0.00146756	0.0486752	0.0196196	0.0184408	0.0519906	0.0148279	0.0399403	0.0556205	0.0329598	0.0373563	0.0619236	0.0118417	0.00532497	0.162656	0.00871286	0.0429748	0.018837	0.00592552	0.148149	0.0783359	0.0743628	0.0210898	0.0362379	0.137134	0.235984	0.0477857	0.112933	0.0394137	0.0256924	0.0040487	0.0645511	0.111975	0.0104012	0.060671	0.048278	0.149951	0.0486175	0.0325404	0.00957475	0.176698	0.00506713	0.0634049	0.0123236	0.0470718	0.0258584	0.00110282	0.102929	0.0126264	0.0215523	0.0186045	0.0827149	0.000113136	0.130885	0.112179	0.086102	0.0377094	0.112216	0.0167786	0.0814989	0.0484984	0.00381814	0.0336833	0.0702392	0.00645081	0.0664477	0.124827	0.0079445	0.0153839	0.0133499	0.150011	0.0519606	0.00909508	1.045125	1.024034	0.7851898	0.00418572	0.0147545	4.12376e-05	0.0188672	9.90867e-05	0.019279	0.00170146	0.0100399	0.0045079	0.00451244	0.0150454	0.000851796	0.0119997	0.0214984	0.00794875	0.00820642	0.00489941	0.00239942	0.0109423	0.0158373	0.012173	0.00383075	0.00838466	0.0115473	0.0174257	0.000290427	0.00963268	0.00388265	0.00364938	0.0102888	0.0029344	0.00790406	0.0110071	0.00652265	0.0073927	0.0122545	0.00234345	0.0010538	0.0321891	0.00172425	0.00850458	0.00372779	0.00117264	0.0293182	0.0155024	0.0147162	0.0041736	0.00717138	0.0271384	0.0467005	0.00945666	0.0223491	0.00779985	0.00508446	0.000801226	0.0127745	0.0221595	0.00205836	0.0120066	0.00955407	0.0296749	0.00962126	0.00643964	0.00189482	0.034968	0.00100277	0.0125477	0.0024388	0.00931536	0.00511729	0.000218245	0.0203694	0.00249872	0.00426514	0.00368178	0.016369	2.23893e-05	0.0259018	0.0221998	0.0170393	0.00746259	0.0222072	0.00332043	0.0161284	0.00959769	0.000755599	0.00666582	0.0139001	0.0012766	0.0131498	0.0247028	0.00157219	0.00304443	0.0026419	0.0296867	0.0102829	0.00179989	5.053132
2736	-1405.191	-1570.325	165.1343	0.0261175	0.0151268	1.3026e-06	0.102044	0.000184815	0.0594084	0.0104568	0.0469485	0.0386375	0.0197451	0.0612118	0.00147931	0.0514555	0.0618666	0.0162357	0.00246365	0.0495657	0.0117759	0.0710259	0.0484347	0.0797512	0.0451774	0.0254577	0.00578287	0.129035	0.00336498	0.0292492	0.0145768	0.0235391	0.016696	0.00564159	0.0322155	0.0338046	0.0371045	0.0628573	0.0626073	0.005354	0.0251562	0.0782228	0.0139086	0.0327379	0.0200799	0.0179121	0.0603958	0.0618626	0.0938285	0.0262015	0.0611412	0.088619	0.127819	0.0556681	0.0755302	0.00827824	0.00745724	0.000230934	0.0595211	0.172162	0.0136125	0.00940143	0.009922	0.129848	0.101994	0.00921093	0.0499026	0.175331	0.00737684	0.0247091	0.0234074	0.00892905	0.0203694	0.00623691	0.152729	0.00363779	0.00406843	0.0667877	0.0906008	0.00284262	0.164577	0.100859	0.0631718	0.0439879	0.0391542	0.0281985	0.0730241	0.0386826	0.000525085	0.0349515	0.105471	0.0158504	0.11818	0.246935	0.0139961	0.0158003	0.0328003	0.0728263	0.0730378	0.0294658	0.8311845	1.033935	0.791295	0.0056586	0.00327735	2.82221e-07	0.0221088	4.00419e-05	0.0128714	0.00226556	0.0101718	0.00837116	0.00427795	0.0132621	0.000320506	0.0111483	0.013404	0.00351762	0.000533773	0.0107389	0.00255135	0.0153884	0.0104938	0.0172788	0.00978808	0.00551564	0.00125291	0.0279566	0.000729053	0.0063371	0.0031582	0.00509996	0.00361734	0.0012223	0.00697978	0.00732408	0.00803902	0.0136186	0.0135644	0.00115999	0.00545031	0.0169477	0.00301343	0.00709297	0.0043505	0.00388081	0.0130853	0.0134031	0.0203288	0.00567679	0.0132468	0.0192001	0.0276932	0.012061	0.0163643	0.00179356	0.00161568	5.0034e-05	0.0128958	0.0373004	0.00294928	0.0020369	0.00214969	0.0281328	0.0220979	0.00199563	0.0108119	0.0379871	0.00159826	0.00535344	0.00507143	0.00193456	0.00441322	0.00135128	0.03309	0.000788161	0.000881463	0.0144702	0.0196295	0.00061588	0.0356571	0.0218521	0.0136868	0.00953039	0.00848312	0.00610947	0.0158213	0.00838094	0.000113765	0.00757256	0.0228514	0.00343413	0.0256047	0.0535006	0.00303237	0.00342327	0.00710649	0.0157785	0.0158243	0.00638404	4.615546
2772	-1419.51	-1584.463	164.9526	0.0284856	0.02289	8.72248e-07	0.0581792	0.00104742	0.14693	0.0291117	0.0658736	0.0138902	0.0125272	0.106943	0.00297593	0.0531297	0.0690011	0.00965159	0.0449815	0.0502156	0.0194083	0.0517445	0.045463	0.112323	0.0246477	0.0289461	0.000369075	0.0974362	0.000533947	0.0352513	0.0188642	0.0295039	0.00873136	0.0214099	0.0194265	0.0602894	0.0341433	0.0267152	0.0868331	0.00946975	0.0420189	0.148398	0.00494089	0.0150421	0.0228092	0.0343323	0.0516319	0.0779611	0.083549	0.0574415	0.0123956	0.0931357	0.213188	0.0770887	0.188438	0.0143899	0.0285763	0.000252951	0.0612289	0.0918061	0.00187483	0.0182258	0.0297868	0.0831871	0.0939303	0.0260817	0.0382775	0.0963735	0.0200038	0.0175277	0.0407903	0.0129604	0.0322057	0.0407439	0.0782383	0.0186556	0.00509631	0.067453	0.0611118	0.00521663	0.00459952	0.178114	0.0547781	0.00837823	0.0475171	0.0169681	0.0352774	0.053008	0.000407923	0.0681028	0.0662593	0.00981556	0.0322663	0.136536	0.0351353	0.0307613	0.0260981	0.0234857	0.0561758	0.0109641	1.130326	1.150047	0.8570661	0.00640363	0.00514571	1.96083e-07	0.0130788	0.000235461	0.0330301	0.00654438	0.0148085	0.00312255	0.00281613	0.0240411	0.000668995	0.0119437	0.0155116	0.0021697	0.0101119	0.0112886	0.00436303	0.0116323	0.0102202	0.0252504	0.00554086	0.00650715	8.29687e-05	0.0219038	0.000120032	0.00792457	0.0042407	0.00663254	0.00196283	0.004813	0.00436712	0.0135532	0.00767548	0.00600562	0.0195203	0.00212882	0.00944593	0.0333602	0.00111072	0.00338149	0.00512756	0.00771797	0.0116069	0.0175258	0.018782	0.012913	0.00278657	0.0209371	0.0479251	0.0173297	0.0423613	0.00323489	0.006424	5.68638e-05	0.0137644	0.0206382	0.000421466	0.00409719	0.00669612	0.0187006	0.0211157	0.00586321	0.00860487	0.021665	0.0044969	0.00394027	0.00916974	0.00291353	0.00723991	0.00915932	0.0175881	0.00419382	0.00114566	0.0151636	0.013738	0.00117271	0.00103398	0.0400404	0.0123142	0.00188344	0.0106819	0.00381445	0.00793043	0.0119163	9.17019e-05	0.0153096	0.0148952	0.00220656	0.00725354	0.0306936	0.00789849	0.00691521	0.0058669	0.00527962	0.0126284	0.00246476	4.448359
2808	-1414.305	-1577.257	162.9512	0.0370623	0.044675	1.85489e-05	0.161395	0.000784785	0.0923917	0.0112286	0.0380399	0.0524816	0.0590472	0.0976699	0.0133923	0.051014	0.0764877	0.0121284	0.0339137	0.0476756	0.0157279	0.038656	0.0553973	0.124151	0.0214055	0.0418399	0.000537055	0.127532	0.00349249	0.0702509	0.0247192	0.0567859	0.00691362	0.0595326	0.0240381	0.0360678	0.057834	0.00692805	0.112634	0.0150554	0.0321075	0.204485	0.00270775	0.0411094	0.0174675	0.00362314	0.0832567	0.0811484	0.0513144	0.112884	0.0343227	0.0957728	0.167444	0.137954	0.143151	0.0219343	0.00728595	0.0126089	0.139095	0.132542	0.0248746	0.0246137	0.0259221	0.0647914	0.0540705	0.0101394	0.00351497	0.218577	0.108175	0.0586886	0.0453927	0.0430081	0.00644941	0.0157967	0.122871	0.00144346	0.00284963	0.0328466	0.0725264	0.0060067	0.0399105	0.14696	0.0965781	0.104058	0.00256846	0.0396863	0.111215	0.0785555	0.00970613	0.00537592	0.131166	0.0289518	0.118402	0.229077	0.0415076	0.0159776	0.0151774	0.0156378	0.181967	0.00541628	0.9681274	1.325418	0.7543428	0.00660461	0.00796123	3.30547e-06	0.028761	0.000139851	0.0164645	0.00200098	0.00677884	0.00935238	0.0105224	0.0174051	0.00238655	0.00909085	0.0136303	0.00216131	0.00604353	0.00849593	0.00280275	0.00688863	0.00987198	0.0221241	0.00381453	0.00745599	9.57048e-05	0.0227267	0.000622373	0.0125189	0.00440504	0.0101194	0.00123203	0.0106089	0.00428367	0.00642739	0.0103062	0.0012346	0.0200718	0.00268292	0.00572166	0.0364398	0.000482529	0.00732583	0.00311276	0.000645655	0.0148366	0.0144609	0.0091444	0.0201163	0.00611642	0.017067	0.0298391	0.0245839	0.0255099	0.00390876	0.00129838	0.00224695	0.0247871	0.0236194	0.00443273	0.00438623	0.00461939	0.011546	0.00963554	0.00180687	0.000626379	0.0389511	0.0192772	0.0104585	0.00808912	0.00766418	0.00114931	0.00281503	0.021896	0.00025723	0.000507813	0.00585337	0.0129244	0.00107041	0.00711218	0.0261887	0.0172105	0.0185435	0.000457708	0.00707222	0.0198189	0.0139988	0.00172966	0.000958007	0.0233742	0.00515931	0.0210996	0.0408222	0.00739678	0.00284727	0.00270466	0.00278671	0.0324272	0.000965198	5.611573
